product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
47132,12128,32.0,B0DPXYZYPT,6613925,899.0,amazon_3p,,,,899.99,999.99,899.99,3184.635343337528,2026-04-27
61784,11038,,B0CZWM44QP,,549.0,amazon,549.0,,549.0,,,549.0,,2026-04-27
61784,11707,,,,,,,,,,,,,2026-04-27
58174,11055,42.0,B0CVRXN6XZ,,797.99,amazon_3p,,,799.0,,,799.0,1640.963207679124,2026-04-27
60445,11430,27.0,B0CW7TM2FR,,229.99,amazon_3p,259.99,,229.99,,,229.99,1144.4093580535891,2026-04-27
49884,11438,32.0,B0D7NNK43H,,1138.0,amazon_3p,1199.99,,1199.99,,,1199.99,4031.2736604205857,2026-04-27
56501,11550,27.0,B0CV24GQ9W,,259.99,amazon,259.99,,259.99,,,259.99,1293.6866342030203,2026-04-27
56501,11655,27.0,,,,,,,,,,,,2026-04-27
49885,11791,27.0,B0D7NXSQ44,,699.99,amazon,699.99,,699.99,,,699.99,3483.086684394677,2026-04-27
64783,11812,34.0,B0D685SYKN,,749.99,amazon,749.99,,749.99,,,749.99,2777.403025559059,2026-04-27
63122,11836,32.0,B0D1DBQRRS,,665.09,amazon,665.09,,665.09,,,499.99,2356.0279427145233,2026-04-27
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-04-27
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-04-27
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-04-27
72294,12115,27.0,B0D7NSZRJW,,629.0,amazon,629.0,,629.0,,,629.0,3129.8468899330733,2026-04-27
71604,12187,27.0,,,,,,,,,,,,2026-04-27
60431,12205,32.0,,,,,,,,,,,,2026-04-27
82807,12207,27.0,B0DMPTN8DG,,680.0,amazon_3p,693.5,,680.0,,,693.5,3383.6182593871063,2026-04-27
84697,12213,32.0,B0DTJRWVVW,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-04-27
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-04-27
70557,12322,27.0,B0D682HF6R,,439.99,amazon,439.99,,439.99,,,439.99,2189.350291099607,2026-04-27
88031,12333,,B0DM6SHQTN,,1099.99,amazon,1099.99,,1099.99,,,1099.99,,2026-04-27
88589,12349,27.0,B0F18Q2GPN,,643.37,amazon_3p,,,643.37,,,643.37,3201.3507052086507,2026-04-27
88590,12350,32.0,B0FDCLPZC6,,789.0,amazon_3p,,,799.99,,,799.99,2794.969172295116,2026-04-27
52472,12371,32.0,B0CT441B25,,899.99,amazon_3p,,,899.99,,,899.99,3188.1423388769094,2026-04-27
88487,12372,27.0,,6640501,899.99,bestbuy,,,,899.99,899.99,899.99,4478.268525390885,2026-04-27
81301,12383,27.0,B0D6C6F2L8,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-04-27
83695,12577,45.0,B0DYG9DKX8,,1549.99,amazon,1549.99,,1549.99,,,1549.99,2776.539423106281,2026-04-27
88035,12578,27.0,B0DWBSNVHS,,1655.99,amazon,1655.99,,1655.99,,,1655.99,8240.05588435655,2026-04-27
97969,13639,27.0,,6617199,299.99,bestbuy,,,,299.99,299.99,199.99,1492.7230024022617,2026-04-27
96004,13718,34.0,B0DZL719V1,,289.99,amazon,289.99,,289.99,,,289.99,1073.9064565952501,2026-04-27
66546,13720,32.0,,,,,,,,,,,,2026-04-27
96306,14136,32.0,B0F1435R1F,6619487,249.99,bestbuy,,,,249.99,319.99,319.99,885.5695099899317,2026-04-27
88033,14138,27.0,B0DVM3BJHK,,899.99,amazon,899.99,,899.99,,,899.99,4478.268525390885,2026-04-27
94531,14289,27.0,B0DSTPTMNS,6619490,597.98,amazon_3p,,,597.98,599.99,899.99,599.99,2975.4941863945614,2026-04-27
96307,14367,32.0,B0F1GD9YFN,,329.99,amazon,329.99,,329.99,,,329.99,1168.9630889298674,2026-04-27
94176,14435,34.0,B0F6724X5N,,649.99,amazon,649.99,,649.99,,,649.99,2407.0776844799702,2026-04-27
77245,14602,27.0,B0C1SDSYV6,,399.99,amazon,399.99,,399.99,,,399.99,1990.3139229003657,2026-04-27
88032,14760,27.0,B0DWYC5S8X,6623962,849.99,amazon,849.99,,,899.99,999.99,899.99,4229.473065141833,2026-04-27
94439,14954,27.0,B0F1GFD44G,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-04-27
96735,15240,27.0,B0F1GF1KFC,,269.99,amazon_3p,279.99,,269.99,,,279.99,1343.4457262528306,2026-04-27
97892,15381,24.0,B0DVJ3WG52,,189.99,amazon_3p,,,191.19,,,189.99,1196.4876902844087,2026-04-27
113604,15430,42.0,B0DYQMWSKG,,896.99,amazon_3p,899.0,,899.0,,,899.0,1844.54390112169,2026-04-27
100486,15530,32.0,B0F732KMQQ,,909.0,amazon,909.0,,909.0,,,909.0,3220.05954070502,2026-04-27
88588,15639,32.0,B0FB46P6F6,,499.99,amazon,499.99,,499.99,,,,1771.174444177231,2026-04-27
113401,15684,27.0,,,,,,,,,,,,2026-04-27
117624,15807,27.0,B0FLLNVXFG,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-04-27
91962,15839,32.0,B0F23LR6JQ,,922.98,amazon_3p,925.19,,925.19,,,925.19,3269.5825686247736,2026-04-27
101013,15884,27.0,B0FVPX9LFN,,499.99,amazon,499.99,,499.99,,,499.99,2487.9048433984694,2026-04-27
101122,15987,27.0,B0FSDC2S6B,,1376.35,amazon_3p,,,1376.35,,,1307.35,6848.592634275652,2026-04-27
126616,16064,27.0,B0GD21577Z,,257.99,amazon,257.99,,257.99,,,257.99,1283.734815793058,2026-04-27
96305,16076,27.0,B0F146MYKD,,243.0,amazon_3p,249.99,,243.0,,,249.99,1209.1459368103924,2026-04-27
127358,16077,,,,,,,,,,,,,2026-04-27
126131,16111,27.0,B0FLM15Q5L,,199.0,amazon,199.0,,199.0,,,199.0,990.2059317912266,2026-04-27
127454,16203,27.0,,6669264,999.99,bestbuy,,,,999.99,999.99,999.99,4975.859445888988,2026-04-27
114001,16291,,B0FP152SJW,,649.0,amazon,649.0,,649.0,,,649.0,,2026-04-27
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-04-27
127444,16421,27.0,,,,,,,,,,,,2026-04-27
133967,16469,27.0,,,,,,,,,,,,2026-04-27
133967,16470,27.0,,,1499.0,rtings,,,,,,1499.0,7458.8878982665765,2026-04-27
133967,16471,27.0,,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-04-27
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-04-27
133967,16473,27.0,,,1799.0,rtings,,,,,,1799.0,8951.660659760888,2026-04-27
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-04-27
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-04-27
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-04-27
133968,16484,27.0,B0GR19DXGJ,,2849.0,rtings,,,,,,2849.0,14176.365324990978,2026-04-27
133968,16485,27.0,B0GR1FQ6JQ,,3299.0,amazon,3299.0,,3299.0,,,3299.0,16415.524467232444,2026-04-27
108042,16592,27.0,B0FBF7FCZW,,499.99,amazon_3p,,,499.99,,,499.99,2487.9048433984694,2026-04-27
128692,16637,27.0,B0FNQ4B2Z2,,479.99,amazon,479.99,,479.99,,,479.99,2388.386659298849,2026-04-27
