product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
44761,10433,27.0,B0BVWMSP1V,,279.99,amazon_3p,,,279.99,,,279.99,1393.204818302641,2026-05-18
47131,10441,27.0,B0CTS1RQ6Y,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-05-18
49534,10548,40.0,B0D1TX35MQ,,1932.99,amazon_3p,,,1932.99,,,,4382.37563324085,2026-05-18
56054,10552,34.0,B0CV27X9K7,,1199.98,amazon_3p,,,,,,1299.99,4443.830027880851,2026-05-18
56054,11751,34.0,B0DCWMS4HC,,1192.99,amazon_3p,1199.72,,1199.72,,,1199.72,4417.944286539423,2026-05-18
49896,10746,32.0,,,,,,,,,,,,2026-05-18
42065,10747,32.0,B0CV26XVMD,,1078.99,amazon,1078.99,,1078.99,,,1078.99,3822.2354717550156,2026-05-18
51510,10801,27.0,B0D1RL9D39,,,,796.97,,796.97,,,796.97,,2026-05-18
62843,10849,27.0,,,,,,,,,,,,2026-05-18
49551,10904,32.0,B0CV1Y7NLT,,1221.27,amazon_3p,,,1221.27,,,1399.99,4326.250951899691,2026-05-18
63129,10918,27.0,B0D1DPFZLZ,6573684,699.99,amazon_3p,759.47,,699.99,899.99,899.99,899.99,3483.086684394677,2026-05-18
63127,10920,32.0,B0D1DSXW17,6573686,371.64,amazon,371.64,,371.64,899.99,1299.99,899.99,1316.5048709654714,2026-05-18
63127,11889,32.0,B0DHJ8B7TP,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-05-18
47132,10992,32.0,B0CTSC3VS4,,869.0,amazon,869.0,,869.0,,,869.0,3078.3627512350517,2026-05-18
47132,12128,32.0,B0DPXYZYPT,6613925,899.99,bestbuy,,,,899.99,999.99,899.99,3188.1423388769094,2026-05-18
61784,11038,,B0CZWM44QP,,549.0,amazon,549.0,,549.0,,,549.0,,2026-05-18
61784,11707,,,,,,,,,,,,,2026-05-18
58174,11055,42.0,,,1499.99,rtings,,,,,,1499.99,3084.5353975445923,2026-05-18
60445,11430,27.0,B0CW7TM2FR,,243.0,amazon_3p,259.99,,243.0,,,245.65,1209.1459368103924,2026-05-18
49884,11438,32.0,B0D7NNK43H,,949.99,amazon,949.99,,949.99,,,949.99,3365.2633257143693,2026-05-18
56501,11550,27.0,B0CV24GQ9W,,254.99,amazon_3p,273.35,,254.99,,,273.35,1268.807088178115,2026-05-18
56501,11655,27.0,,,,,,,,,,,,2026-05-18
49885,11791,27.0,B0D7NXSQ44,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-05-18
64783,11812,34.0,B0D685SYKN,6583873,789.99,bestbuy,,,,789.99,899.99,789.99,2925.5331619906947,2026-05-18
63122,11836,32.0,B0D1DBQRRS,,648.97,amazon,648.97,,,,,499.99,2298.924136558126,2026-05-18
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-05-18
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-05-18
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-05-18
72294,12115,27.0,B0D7NSZRJW,,599.0,amazon,599.0,,599.0,,,599.0,2980.569613783642,2026-05-18
71604,12187,27.0,,,,,,,,,,,,2026-05-18
60431,12205,32.0,,,,,,,,,,,,2026-05-18
82807,12207,27.0,B0DMPTN8DG,,749.0,amazon_3p,749.99,,749.0,,,749.99,3726.955994530798,2026-05-18
84697,12213,32.0,B0DTJRWVVW,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-05-18
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-05-18
70557,12322,27.0,B0D682HF6R,,638.26,amazon_3p,,,,,,669.09,3175.9238091711977,2026-05-18
88031,12333,,B0DM6SHQTN,,959.99,amazon_3p,972.27,,959.99,,,972.27,,2026-05-18
88589,12349,27.0,,6639016,869.99,bestbuy,,,,869.99,869.99,869.99,4328.991249241453,2026-05-18
88590,12350,32.0,B0F1YPNX2Y,,849.13,amazon_3p,,,859.0,,,,3007.9748710658455,2026-05-18
52472,12371,32.0,B0CT441B25,,849.99,amazon_3p,,,849.99,,,849.99,3011.0213520394495,2026-05-18
88487,12372,27.0,,6640501,699.99,bestbuy,,,,699.99,899.99,699.99,3483.086684394677,2026-05-18
81301,12383,27.0,B0D6C6F2L8,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-05-18
83695,12577,45.0,B0DYG9DKX8,,1884.97,amazon,1884.97,,1884.97,,,1884.97,3376.598246680718,2026-05-18
88035,12578,27.0,B0DWBSNVHS,,1799.0,amazon,1799.0,,1799.0,,,1799.0,8951.660659760888,2026-05-18
97969,13639,27.0,,6617199,299.99,bestbuy,,,,299.99,299.99,299.99,1492.7230024022617,2026-05-18
96004,13718,34.0,B0DZL719V1,,338.9,amazon_3p,349.99,,338.9,,,349.99,1255.0325809170322,2026-05-18
66546,13720,32.0,,,,,,,,,,,,2026-05-18
96306,14136,32.0,B0F1435R1F,6619487,319.99,bestbuy,,,369.0,319.99,319.99,319.99,1133.5388915623755,2026-05-18
88033,14138,27.0,B0DVM3BJHK,,899.99,amazon,899.99,,899.99,,,899.99,4478.268525390885,2026-05-18
94531,14289,27.0,B0DSTPTMNS,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-05-18
96307,14367,32.0,B0F1GD9YFN,,329.99,amazon,329.99,,329.99,,,329.99,1168.9630889298674,2026-05-18
94176,14435,34.0,B0F6724X5N,,749.99,amazon,749.99,,749.99,,,749.99,2777.403025559059,2026-05-18
77245,14602,27.0,B0C1SDSYV6,6606085,431.9,amazon_3p,499.99,,431.9,499.99,499.99,499.99,2149.0951856313104,2026-05-18
88032,14760,27.0,B0DWYC5S8X,6623962,899.99,amazon,899.99,,899.99,899.99,999.99,899.99,4478.268525390885,2026-05-18
94439,14954,27.0,B0F1GFD44G,,308.47,amazon_3p,349.99,,310.37,,,310.37,1534.918712460501,2026-05-18
96735,15240,27.0,B0F1GF1KFC,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-05-18
97892,15381,24.0,B0DVJ3WG52,,189.99,amazon_3p,,,192.81,,,189.99,1196.4876902844087,2026-05-18
113604,15430,42.0,B0DYQMWSKG,,790.0,amazon_3p,799.99,,799.99,,,799.99,1624.5328062588603,2026-05-18
100486,15530,32.0,B0F732KMQQ,,899.0,amazon,899.0,,899.0,,,899.0,3184.635343337528,2026-05-18
88588,15639,32.0,B0FB46P6F6,,455.0,amazon_3p,,,455.0,,,,1611.8009802208844,2026-05-18
113401,15684,27.0,,,,,,,,,,,,2026-05-18
117624,15807,27.0,B0FLLNVXFG,,587.0,amazon_3p,590.78,,587.0,,,590.78,2920.8587033238696,2026-05-18
91962,15839,32.0,B0F23LR6JQ,,1049.0,amazon,1049.0,,1049.0,,,1049.0,3715.998303849907,2026-05-18
101013,15884,27.0,B0FVPX9LFN,11288541,499.99,amazon,499.99,,499.99,,,539.99,2487.9048433984694,2026-05-18
101122,15987,27.0,B0FSDC2S6B,,1381.37,amazon_3p,,,1381.37,,,1312.37,6873.571698484657,2026-05-18
126616,16064,27.0,B0GD21577Z,,249.99,amazon,249.99,,249.99,,,249.99,1243.9275421532097,2026-05-18
96305,16076,27.0,B0F146MYKD,6620191,239.0,amazon_3p,269.99,,239.0,269.99,269.99,269.99,1189.2422999904682,2026-05-18
127358,16077,,,,,,,,,,,,,2026-05-18
126131,16111,27.0,B0FLM15Q5L,,199.99,amazon,199.99,,199.99,,,199.99,995.1320819041579,2026-05-18
127454,16203,27.0,B0G5R2QK24,6669264,994.99,amazon_3p,999.99,,994.99,999.99,999.99,999.99,4950.979899864084,2026-05-18
114001,16291,,B0FP152SJW,,649.0,amazon,649.0,,649.0,,,649.0,,2026-05-18
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-05-18
127444,16421,27.0,,,,,,,,,,,,2026-05-18
133967,16469,27.0,,,,,,,,,,,,2026-05-18
133967,16470,27.0,,,1499.0,rtings,,,,,,1499.0,7458.8878982665765,2026-05-18
133967,16471,27.0,,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-05-18
133967,16472,27.0,,,2299.0,rtings,,,,,,2299.0,11439.615262251407,2026-05-18
133967,16473,27.0,,,1789.0,rtings,,,,,,1789.0,8901.901567711078,2026-05-18
133967,16474,27.0,,,1889.0,rtings,,,,,,1889.0,9399.492488209182,2026-05-18
133968,16482,27.0,,6505397,3299.99,bestbuy,,,,3299.99,3299.99,3299.99,16420.450617345377,2026-05-18
133968,16483,27.0,B0GR119YJ7,6595374,3599.99,bestbuy,,,,3599.99,3599.99,3599.99,17913.223378839688,2026-05-18
133968,16484,27.0,B0GR19DXGJ,,2849.0,rtings,,,,,,2849.0,14176.365324990978,2026-05-18
133968,16485,27.0,B0GR1FQ6JQ,,3299.0,amazon,3299.0,,3299.0,,,3299.0,16415.524467232444,2026-05-18
108042,16592,27.0,B0FBF7FCZW,,,,,,499.98,,,499.98,,2026-05-18
128692,16637,27.0,B0FNQ4B2Z2,,474.95,amazon_3p,484.35,,474.95,,,484.35,2363.308076905744,2026-05-18
127369,16723,27.0,,6669985,349.99,bestbuy,,,,349.99,499.99,349.99,1741.5184626513137,2026-05-18
133969,16751,27.0,,,,,,,,,,,,2026-05-18
137590,16752,24.0,,,,,,,,,,,,2026-05-18
137915,16796,27.0,,6670439,349.99,bestbuy,,,,349.99,349.99,349.99,1741.5184626513137,2026-05-18
