amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0CVSJKFNK,,,,,,,,,,,,,,,,,,
B0CVSJS9DM,,,,,,,,,,,,,,,,,,
B0CVSH9G8V,,,,,,,,,,,,,,,,,,
B0CW27D646,,,,,,,,,,,,,,,,,,
B0CW27SNZS,,,,,,,,,,,,,,,,,,
B0CW27J5LR,,,,,,,,,,,,,,,,,,
B0CW27DXJX,,,,,,,,,,,,,,,,,,
B0CW2557NX,,,,,,,,,,,,,,,,,,
B0CW26R7H8,,,,,,,,,,,,,,,,,,
B0CV9GM5L3,"Samsung 98-Inch Class Neo QLED 4K QN90D Series Mini LED, Neo Quantum HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer Pro, Alexa Built-in (QN98QN90D, 2024)",Samsung,11647.91,4999.99,,,1577.0,824.0,1683.0,5996.0,8451.400697674417,12006.06,4944.95,7250.513448275861,9447.45,4944.95,5831.050972222222,9447.45
B0CY4TQ91Q,"Hisense 55-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (55U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,1149.99,,1149.99,548.0,667.0,1248.0,,,,849.99,927.081282051282,1156.94,849.99,1055.1617021276593,1156.94
B0CY4SM6P8,"Hisense 65-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (65U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,230.0,209.0,1527.0,,,,799.99,1265.74,1420.99,799.99,799.99,799.99
B0CY4QVD4C,"Hisense 75-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (75U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,234.0,263.0,1038.0,,,,899.99,1274.27,1534.98,899.99,899.99,899.99
B0D3SX2PN4,"Hisense 85-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,327.0,233.0,961.0,2434.67,2609.4814285714288,2657.71,1299.99,1862.48375,2199.98,,,
B0CZ6VX5J4,,,,,,,,,,,,,,,,,,
B0D3WRYFD9,,,,,,,,,,,,,,,,,,
B0D3WG1HCS,,,,,,,,,,,,,,,,,,
B0CVSJQRNZ,"LG 55-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (55UT7570PUB, 2024)",LG,,422.69,,422.69,120.0,384.0,463.0,,,,397.91,421.7108695652173,422.69,422.0,422.6623913043477,422.98
B0D3WP2JLD,,,,,,,,,,,,,,,,,,
B0CVSJ3HS7,"LG 70-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (70UT7590PUA, 2024)",LG,,,,,5.0,5.0,7.0,,,,,,,,,
B0CXR1D43S,,,,,,,,,,,,,,,,,,
B0CXQVQ5GQ,,,,,,,,,,,,,,,,,,
B0CWVH1XXZ,"Samsung 83-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN83S85D, 2024 Model)",Samsung,,2147.95,,2247.95,66.0,425.0,558.0,,,,2147.95,2197.95,2247.95,2147.95,2147.95,2147.95
B0CY4RD4KT,"Hisense 65-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (65U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,1292.31,,,242.0,672.0,679.0,599.0,900.6209999999999,1018.42,599.0,998.4373333333332,1292.31,970.88,986.7266666666666,1018.42
B0D1FQCHD2,,,,,,,,,,,,,,,,,,
B0CY56VHS4,"Hisense A7 Series 43-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (43A7N, 2024 Model)",Hisense,,310.37,,310.37,318.0,856.0,669.0,,,,292.48,303.72499999999997,310.37,310.37,319.77599999999995,333.84
B0CY4QPSVS,"Hisense A7 Series 50-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (50A7N, 2024 Model)",Hisense,,450.55,,,87.0,387.0,222.0,,,,379.95,423.5833333333333,450.55,,,
B0CY4LQ851,"Hisense A7 Series 55-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (55A7N, 2024 Model)",Hisense,,468.98,,,68.0,998.0,156.0,,,,459.99,465.8414285714285,468.98,,,
B0CY4SW14M,"Hisense A7 Series 65-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (65A7N, 2024 Model)",Hisense,,549.99,,549.99,180.0,499.0,408.0,,,,549.99,549.99,549.99,,,
B0D6SX6N1Z,"SAMSUNG 85-Inch Class QLED 4K Q70D Series Quantum HDR Smart TV with Object Tracking Sound Lite, Motion Xcelerator, Eye Comfort Mode, Gaming Hub, Alexa Built-in (QN85Q70D, 2024 Model)",Samsung,2497.99,2497.99,,2497.99,2033.0,2672.0,3003.0,2180.35,2443.1639999999998,2597.99,2180.35,2419.3409090909086,2597.99,,,
B0CVPSBMGY,Sony 55 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-55XR80),Sony,1298.0,1298.0,,1298.0,185.0,79.0,373.0,1198.0,1227.0521052631577,1499.99,1298.0,1408.1225,1498.0,1298.0,1395.3999999999999,1438.49
B0CVQ6YLH7,Sony 65 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-65XR80),Sony,1598.0,1598.0,,1598.0,191.0,532.0,1167.0,1498.0,1609.019361702128,1899.99,1448.0,1628.0,1898.0,1498.0,1576.8481818181817,1898.0
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
B0D3WN592T,,,,,,,,,,,,,,,,,,
B0D3X72M2M,,,,,,,,,,,,,,,,,,
B0CZM7LZCM,"TCL 65-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (65QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,264.0,279.0,852.0,949.99,1306.9416666666666,1348.89,1272.37,1322.461304347826,1348.89,1272.37,1321.8500000000001,1348.88
B0CZM95SG6,"TCL 75-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (75QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,2060.98,,2060.98,639.0,664.0,1551.0,,,,,,,,,
B0CZM7RDTN,"TCL 85-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (85QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1934.7,1934.7,,,394.0,706.0,1438.0,1799.99,1855.4025,1934.7,1799.99,1855.4025,1934.7,,,
B0CY4X5M8D,"Hisense 55-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (55U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,265.0,276.0,979.0,,,,599.99,756.24,849.99,,,
B0D1DPL3PF,,,,,,,,,,,,,,,,,,
B0CY4WPYB4,"Hisense 75-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (75U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,174.0,261.0,595.0,,,,699.0,699.0,699.0,,,
B0D1DYK2V5,,,,,,,,,,,,,,,,,,
B0CY19RSV5,,,,,,,,,,,,,,,,,,
B0CXZZN3VY,,,,,,,,,,,,,,,,,,
B0CWHK7SFZ,"Samsung 75-Inch Class QLED 4K Q80D Series Quantum HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Direct Full Array, Motion Xcelerator, Alexa Built-in (QN75Q80D, 2024 Model)",Samsung,1826.67,1199.97,,1199.97,187.0,3755.0,5125.0,1139.99,1716.531739130435,1916.64,987.95,1034.472966101695,1199.97,997.99,1052.741762295082,1199.97
B0CXZNY3ZH,,,,,,,,,,,,,,,,,,
B0D4Y381D7,,,,,,,,,,,,,,,,,,
B0CZLXG2ZB,"TCL 65-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (65QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,252.0,478.0,928.0,,,,946.99,946.9900000000001,946.99,,,
B0CZML9HLD,"TCL 75-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (75QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,1654.99,,,296.0,469.0,873.0,,,,1654.99,1654.99,1654.99,,,
B0D4XKYVG1,,,,,,,,,,,,,,,,,,
B0CZLXPR65,"TCL 98-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (98QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,3387.11,,,167.0,282.0,823.0,,,,3387.11,3387.11,3387.11,,,
B0CVSJC57H,,,,,,,,,,,,,,,,,,
B0CVSGYHYM,,,,,,,,,,,,,,,,,,
B0CZMNK3Z7,"TCL 43-Inch Class S5 4K UHD LED Smart TV with Google TV (43S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,260.89,,,6.0,152.0,12.0,,,,260.89,266.6209259259259,276.91,,,
B0CZLZPQV8,"TCL 85-Inch Class S5 4K UHD LED Smart TV with Google TV (85S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,849.99,,,134.0,523.0,697.0,,,,849.99,983.5349999999999,1440.55,849.99,849.99,849.99
B0CY18SS15,,,,,,,,,,,,,,,,,,
B0CXZVSNRN,,,,,,,,,,,,,,,,,,
B0CY1BNH61,,,,,,,,,,,,,,,,,,
B0D2PNH494,"Hisense 55-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (55S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,697.99,697.99,,697.99,307.0,1023.0,1723.0,599.99,753.4852631578949,997.99,599.99,706.2989655172414,1099.99,599.99,697.1560317460319,829.99
B0D2PNVJFT,"Hisense 65-Inch Class QLED 4K S7N CanvasTV™ Series Dolby Vision HDR Google Smart TV (65S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,889.99,869.99,,889.99,289.0,1169.0,1917.0,799.99,892.8546153846154,1029.99,799.99,898.0782300884957,1029.99,839.96,894.3014285714287,1097.99
B0F363GQZF,"Hisense 75-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (75S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1299.99,1299.99,,1299.99,180.0,321.0,925.0,1296.97,1364.70380952381,2203.85,1296.97,1363.3589361702125,2193.63,1296.99,1327.16,1399.99
B0F35W3T1C,"Hisense 85-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (85S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1699.99,1699.99,,1699.99,83.0,156.0,207.0,1699.99,1876.0175,1899.99,1699.99,1842.0552941176472,1899.99,1799.99,1831.8,1897.99
B0D5Y36ZKL,"Hisense 65-Inch Class QD7 Series QLED 4K UHD Google Smart TV (65QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,673.99,,,133.0,199.0,370.0,,,,673.99,673.99,673.99,,,
B0D5Y5YCM1,"Hisense 75-Inch Class QD7 Series QLED 4K UHD Google Smart TV (75QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,940.99,,,191.0,231.0,345.0,736.82,747.7900000000001,769.73,699.0,848.2486666666666,940.99,736.82,736.82,736.82
B0D5Y5F1ZZ,"Hisense 85-Inch Class QD7 Series QLED 4K UHD Google Smart TV (85QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,944.99,,,211.0,264.0,589.0,,,,944.99,986.2400000000004,1184.99,,,
B0DD2185NL,"Hisense 100-Inch Class QD7 Series QLED 4K UHD Google Smart TV (100QD7N, 2024 Model) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,2499.98,,,152.0,167.0,831.0,1699.99,2186.3433333333337,2429.53,1699.99,2351.11875,2499.98,1699.99,2247.13,2429.51
B0D8SDKSWT,"Panasonic W95 Series 55-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 55W95AP",Panasonic,,847.58,,,66.0,145.0,280.0,,,,497.99,688.385,847.58,,,
B0D8RYJYB8,"Panasonic W95 Series 65-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 65W95AP",Panasonic,,,,,134.0,111.0,273.0,,,,797.99,797.99,797.99,797.99,797.99,797.99
B0D8S12Q54,"Panasonic W95 Series 75-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 75W95AP",Panasonic,,,,,517.0,292.0,474.0,,,,897.99,897.99,897.99,897.99,897.99,897.99
B0D8S8SR5R,"Panasonic W95 Series (2024 Model) 85-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 85W95AP",Panasonic,,,,,128.0,124.0,214.0,,,,,,,,,
B0D8S669CY,"Panasonic Z85 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 120Hz Refresh Rate - 65Z85AP",Panasonic,,1147.99,,1147.99,475.0,160.0,516.0,,,,846.99,1028.99,1147.99,997.99,1095.4185714285713,1147.99
B0D8S2D1CZ,"Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP",Panasonic,1597.99,1327.99,,1327.99,940.0,496.0,1122.0,1497.99,1718.0946268656717,1911.38,1199.0,1638.1667883211678,1799.0,1299.0,1626.230760869565,1699.0
B0DCWTT39N,,,,,,,,,,,,,,,,,,
B0D2PMNRBW,"Hisense 85-Inch Class U9 Series Mini-LED ULED 4K UHD Google Smart TV (85U9N) - QLED, Native 144Hz, Full Array Local Dimming, Game Mode Pro, Alexa Compatibility, 480 Motion Rate",Hisense,,,,,311.0,324.0,663.0,,,,1599.99,1599.99,1599.99,1599.99,1599.99,1599.99
B0C7SRHGXF,"Amazon Fire TV 55"" Omni Mini-LED Series (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,719.99,719.99,,719.99,50.0,238.0,375.0,719.99,769.99,819.99,719.99,762.8471428571428,819.99,719.99,753.3233333333333,819.99
B0C1TQYNWX,"Amazon Fire TV 65"" Omni Mini-LED Series (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,919.99,919.99,,919.99,34.0,195.0,319.0,919.99,998.74,1089.99,919.99,1004.2757142857142,1089.99,919.99,1033.3233333333333,1089.99
B0C7SH9FN2,"Amazon Fire TV 75"" Omni Mini-LED Series (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1249.99,1249.99,,1249.99,41.0,194.0,312.0,1249.99,1384.9869999999999,1499.99,1249.99,1384.9869999999999,1499.99,1249.99,1349.98875,1499.99
B0C7S8Z4C1,"Amazon Fire TV 85"" Omni Mini-LED Series (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, find shows faster with Alexa+",Amazon,1769.99,1769.99,,1769.99,25.0,25.0,55.0,1769.99,1879.9899999999998,2099.99,1769.99,1879.9899999999998,2099.99,1769.99,1769.99,1769.99
B0F2JLGW8H,,,,,,,,,,,,,,,,,,
B0F2JLYVDD,,,,,,,,,,,,,,,,,,
B0DWHFN3WK,,,,,,,,,,,,,,,,,,
B0DWHYR9TH,,,,,,,,,,,,,,,,,,
B0DXMT6CJP,"Samsung 65-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 65Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,427.99,419.95,,427.99,65.0,207.0,354.0,427.99,464.92333333333323,497.99,419.95,472.57,497.99,429.99,456.0614285714285,497.99
B0DXMT5L8D,"Samsung 75-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 75Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,567.99,564.42,,567.99,332.0,577.0,810.0,567.99,644.07,697.99,547.95,661.7504545454544,697.99,569.99,623.9416666666666,697.99
B0F8DSGCCD,,,,,,,,,,,,,,,,,,
B0F7J16S9S,,,,,,,,,,,,,,,,,,
B0F8DWB273,,,,,,,,,,,,,,,,,,
B0F7J14C5Q,,,,,,,,,,,,,,,,,,
B0F8DW8D69,,,,,,,,,,,,,,,,,,
B0DX3VNMHW,,,,,,,,,,,,,,,,,,
B0DXMZRG1Q,"Samsung 65-Inch Class OLED 4K S85F Series, Vision AI Smart TV (2025 Model, 65S85F) Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Contour Design, Color Booster Pro, Alexa Built-in",Samsung,1197.99,1097.97,,1197.99,62.0,488.0,781.0,1197.99,1218.3899999999999,1297.99,999.99,1107.327580645161,1197.99,999.99,1080.21,1297.99
B0F5QVK3TR,,,,,,,,,,,,,,,,,,
B0F5QQH44H,,,,,,,,,,,,,,,,,,
B0DXN1BFQ4,"Samsung 48-Inch Class S90F Smart TV (2025 Model, 48S90F), NQ4 Gen3 Processor, Upscaling Pro, HDR+, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,,997.99,,997.99,40.0,159.0,190.0,997.99,1047.99,1097.99,957.99,988.2816666666668,1047.99,957.99,994.6566666666666,997.99
B0DWTD3WF8,,,,,,,,,,,,,,,,,,
B0DXMSX56Y,"Samsung 83-Inch Class S90F Smart TV (2025 Model, 83S90F), NQ4 Gen3 Processor, Upscaling Pro, HDR+, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,2999.99,2997.99,,2999.99,81.0,232.0,240.0,2997.99,3098.6566666666663,3297.99,1997.99,3148.3190000000013,3797.99,1997.99,3089.165999999999,3797.99
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50",Sony,1998.0,1998.0,,1998.0,121.0,141.0,294.0,1698.0,1810.9776595744684,2399.99,1698.0,1726.8844230769232,2398.0,1698.0,1868.7388888888888,2399.99
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50",Sony,4498.0,4498.0,,4498.0,99.0,142.0,295.0,3998.0,4173.397999999999,4999.99,3998.0,4036.4998076923075,4998.0,3999.99,4607.0417391304345,4998.0
B0DYRL2984,"Hisense 43"" Class QD6 Series (43QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,210.66,,,78.0,334.0,477.0,179.99,239.99,299.99,179.99,239.8470253164557,265.97,179.99,242.23425531914899,299.99
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,344.9,,,377.0,195.0,577.0,259.99,259.99,259.99,259.99,335.2491304347825,348.0,,,
B0DYRDKGSM,"Hisense 65-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (65QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,72.0,147.0,181.0,299.99,374.3866666666666,453.33,299.99,430.0361538461538,545.0,453.33,453.33,453.33
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,76.0,76.0,118.0,479.99,533.0666666666667,639.22,479.99,533.0666666666667,639.22,,,
