amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0D8S12Q54,"Panasonic W95 Series 75-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 75W95AP",Panasonic,,,,,517.0,292.0,474.0,,,,897.99,897.99,897.99,897.99,897.99,897.99
B0D8S8SR5R,"Panasonic W95 Series (2024 Model) 85-inch Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz Refresh Rate - 85W95AP",Panasonic,,1442.27,,,128.0,125.0,214.0,,,,1442.27,1442.27,1442.27,,,
B0D8S669CY,"Panasonic Z85 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 120Hz Refresh Rate - 65Z85AP",Panasonic,,,,,475.0,161.0,517.0,,,,846.99,1028.99,1147.99,997.99,1095.4185714285713,1147.99
B0D8S2D1CZ,"Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP",Panasonic,1597.99,1327.99,,1327.99,940.0,496.0,1122.0,1597.99,1712.0517073170734,1911.38,1199.0,1635.8195419847327,1799.0,1299.0,1623.4512048192769,1699.0
B0DCWTT39N,,,,,,,,,,,,,,,,,,
B0D2PMNRBW,"Hisense 85-Inch Class U9 Series Mini-LED ULED 4K UHD Google Smart TV (85U9N) - QLED, Native 144Hz, Full Array Local Dimming, Game Mode Pro, Alexa Compatibility, 480 Motion Rate",Hisense,,,,,311.0,324.0,663.0,,,,,,,,,
B0C7SRHGXF,"Amazon Ember 55"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa",Amazon,719.99,719.99,,719.99,50.0,238.0,375.0,719.99,769.9899999999999,819.99,719.99,759.99,819.99,719.99,759.99,819.99
B0C1TQYNWX,"Amazon Ember 65"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa",Amazon,919.99,919.99,,919.99,34.0,195.0,319.0,919.99,996.6566666666666,1089.99,919.99,1003.99,1089.99,919.99,1021.99,1089.99
B0C7SH9FN2,"Amazon Ember 75"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa",Amazon,1249.99,1249.99,,1249.99,41.0,194.0,312.0,1249.99,1399.9866666666667,1499.99,1249.99,1399.9866666666667,1499.99,1249.99,1364.2742857142857,1499.99
B0C7S8Z4C1,"Amazon Ember 85"" Mini-LED Series with Fire TV (newest model), QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa",Amazon,1769.99,1769.99,,1769.99,25.0,25.0,55.0,1769.99,1934.9899999999998,2099.99,1769.99,1934.9899999999998,2099.99,1769.99,1769.99,1769.99
B0F2JLGW8H,,,,,,,,,,,,,,,,,,
B0F2JLYVDD,,,,,,,,,,,,,,,,,,
B0DWHFN3WK,,,,,,,,,,,,,,,,,,
B0DXMY6KV8,"Samsung 55-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 55Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,347.99,344.42,,347.99,38.0,119.0,340.0,347.99,373.6566666666667,397.99,344.42,384.33636363636367,397.99,347.99,349.0614285714286,377.99
B0DXMT6CJP,"Samsung 65-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 65Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,427.99,419.95,,427.99,65.0,207.0,354.0,427.99,461.9899999999999,497.99,419.95,469.3860000000001,497.99,429.99,454.9899999999999,497.99
B0DXMT5L8D,"Samsung 75-Inch Class QLED Q7F Series Samsung Vision AI Smart TV (2025 Model, 75Q7F) Quantum HDR, Object Tracking Sound Lite, Q4 AI Gen1 Processor, 4K upscaling, Gaming Hub, Alexa Built-in",Samsung,567.99,564.42,,567.99,332.0,577.0,850.0,567.99,634.9130769230768,697.99,547.95,662.3497777777778,697.99,567.99,604.3916326530612,697.99
B0F8DSGCCD,,,,,,,,,,,,,,,,,,
B0F7J16S9S,,,,,,,,,,,,,,,,,,
B0F8DNLBSM,,,,,,,,,,,,,,,,,,
B0F8DWB273,,,,,,,,,,,,,,,,,,
B0F7J14C5Q,,,,,,,,,,,,,,,,,,
B0F8DW8D69,,,,,,,,,,,,,,,,,,
B0DX3VNMHW,,,,,,,,,,,,,,,,,,
B0DXMZRG1Q,"Samsung 65-Inch Class OLED 4K S85F Series, Vision AI Smart TV (2025 Model, 65S85F) Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Contour Design, Color Booster Pro, Alexa Built-in",Samsung,1197.99,1197.99,,1197.99,62.0,491.0,781.0,1197.99,1218.3899999999999,1297.99,999.99,1112.200117647059,1197.99,999.99,1087.0984337349398,1297.99
B0DXN7QNF1,"Samsung 55-Inch Class OLED S95F 4K Glare Free Smart TV (2025 Model) NQ4 AI Gen3 Processor, HDR Pro, Motion Xcelerator 164Hz, Dolby Atmos, Samsung Vision AI, Alexa Built-in",Samsung,1599.99,1567.95,,1599.99,41.0,143.0,373.0,1599.99,1880.5354545454547,1997.99,1547.95,1792.5757575757575,1947.99,1576.95,1673.856666666667,1899.99
B0F5QVK3TR,,,,,,,,,,,,,,,,,,
B0F5QQH44H,,,,,,,,,,,,,,,,,,
B0DXN1BFQ4,"Samsung 48-Inch Class S90F Smart TV (2025 Model, 48S90F), NQ4 Gen3 Processor, Upscaling Pro, HDR+, Motion Xcelerator 144Hz, Vision, Alexa Built-in",Samsung,997.99,967.99,,997.99,41.0,162.0,190.0,997.99,1037.99,1097.99,947.99,982.3025,1047.99,957.99,994.3536363636363,997.99
B0DWTD3WF8,,,,,,,,,,,,,,,,,,
B0DYK871WY,"Sony BRAVIA 5 85 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-85XR50",Sony,1998.0,1998.0,,1998.0,121.0,141.0,294.0,1698.0,1834.152564102564,2399.99,1698.0,1736.5125641025643,2398.0,1698.0,1928.4975,2399.99
B0DYK7MWJ1,"Sony BRAVIA 5 98 Inch TV, Mini LED, 4K Smart Google TV, XR Processor with AI Technology,120hz Television with Dolby Vision/Atmos, Exclusive Features for PlayStation®5, K-98XR50",Sony,4498.0,4498.0,,4498.0,99.0,142.0,295.0,3998.0,4185.9974999999995,4999.99,3998.0,4043.4997727272726,4998.0,3999.99,4607.0417391304345,4998.0
B0DYK7Y2YB,"Sony BRAVIA 8 II 65 Inch TV, QD OLED, 4K Smart Google TV, XR Processor with AI Technology, Ultra Slim Design, 120hz Television, Dolby Vision/Atmos, Exclusive Features for PS5, K-65XR80M2",Sony,2698.0,2698.0,,2698.0,171.0,170.0,325.0,2398.0,2518.464333333334,2699.99,2676.48,2687.24,2698.0,2398.0,2492.7558064516134,2699.99
