bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6575162,Samsung - 55” Class Q60D Series QLED 4K Smart Tizen TV (2024),QN55Q60DAFXZA,887276817569,799.99,559.99,True,240.0,30.0,2025-08-19T00:03:20,https://api.bestbuy.com/click/-/6575162/pdp
6578047,"LG - 77"" Class G4 Series OLED evo 4K UHD Smart webOS TV with One Wall Design (2024)",OLED77G4WUA,195174076736,3299.99,2804.99,True,495.0,15.0,2025-10-25T00:08:12,https://api.bestbuy.com/click/-/6578047/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,1799.99,False,0.0,0.0,2026-02-17T00:02:52,https://api.bestbuy.com/click/-/6576427/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,999.99,False,0.0,0.0,2026-02-23T00:02:45,https://api.bestbuy.com/click/-/6576585/pdp
6544732,"Sony - 85"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR85X90L,027242927407,2099.99,1994.99,True,105.0,5.0,2025-09-23T02:01:34,https://api.bestbuy.com/click/-/6544732/pdp
6578065,"Samsung - 77"" Class S90D Series OLED 4K UHD Smart Tizen TV (2024)",QN77S90DAFXZA,887276821856,1999.99,1759.99,True,240.0,12.0,2026-01-31T00:00:26,https://api.bestbuy.com/click/-/6578065/pdp
6578044,"LG - 77"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED77C4PUA,195174076750,2499.99,1975.99,True,524.0,20.96,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578044/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-02-09T00:02:18,https://api.bestbuy.com/click/-/6544733/pdp
6578042,"LG - 65"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED65C4PUA,195174077207,1499.99,1274.99,True,225.0,15.0,2025-11-14T06:17:05,https://api.bestbuy.com/click/-/6578042/pdp
6578052,"LG - 65"" Class 90 Series QNED MiniLED 4K UHD Smart webOS TV (2024)",65QNED90TUA,195174076767,1199.99,995.99,True,204.0,17.0,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578052/pdp
6578060,Samsung - 83” Class S85D Series OLED 4K Smart Tizen TV (2024),QN83S85DAEXZA,887276843759,2299.99,1954.99,True,345.0,15.0,2025-10-25T00:09:30,https://api.bestbuy.com/click/-/6578060/pdp
6579196,"Hisense - 85"" Class U7 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",85U7N,888143017686,1299.99,1039.99,True,260.0,20.0,2026-02-07T04:02:18,https://api.bestbuy.com/click/-/6579196/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1099.99,True,500.0,31.25,2026-01-12T00:03:40,https://api.bestbuy.com/click/-/6578573/pdp
6578575,"Sony - 75"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR90,027242929883,3499.99,2599.99,True,900.0,25.71,2026-01-12T00:03:45,https://api.bestbuy.com/click/-/6578575/pdp
6578568,"Sony - 65"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR90,027242929890,2799.99,1999.99,True,800.0,28.57,2026-02-09T00:03:11,https://api.bestbuy.com/click/-/6578568/pdp
6578576,"Sony - 85"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR90,027242929876,4499.99,2999.99,True,1500.0,33.33,2026-02-09T00:03:27,https://api.bestbuy.com/click/-/6578576/pdp
6578570,"Sony - 85"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR70,027242930001,2799.99,2499.99,True,300.0,10.71,2026-02-23T00:02:59,https://api.bestbuy.com/click/-/6578570/pdp
6578189,LG - 75” Class UT75 Series LED 4K UHD Smart webOS TV (2024),75UT7590PUA,195174081976,599.99,479.99,True,120.0,20.0,2025-10-27T02:02:01,https://api.bestbuy.com/click/-/6578189/pdp
6578185,LG - 86” Class UT75 Series LED 4K UHD Smart webOS TV (2024),86UT7590PUA,195174081969,799.99,759.99,True,40.0,5.0,2025-10-22T00:02:46,https://api.bestbuy.com/click/-/6578185/pdp
6578059,Samsung - 65” Class S85D Series OLED 4K Smart Tizen TV (2024),QN65S85DAEXZA,887276838281,1799.99,1619.99,True,180.0,10.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6578059/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1199.99,True,500.0,29.41,2026-02-16T10:19:57,https://api.bestbuy.com/click/-/6578571/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1599.99,True,600.0,27.27,2026-02-09T00:03:27,https://api.bestbuy.com/click/-/6578572/pdp
6578178,LG - 65” Class UT75 Series LED 4K UHD Smart webOS TV (2024),65UT7570PUB,195174075548,399.99,379.99,True,20.0,5.0,2025-10-31T00:01:41,https://api.bestbuy.com/click/-/6578178/pdp
6576591,Samsung - 65” Class Q70D Series QLED 4K Smart Tizen TV (2024),QN65Q70DAFXZA,887276822532,999.99,799.99,True,200.0,20.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6576591/pdp
6578569,"Sony - 55"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K55XR80,027242929951,1599.99,1399.99,True,200.0,12.5,2026-02-23T00:02:45,https://api.bestbuy.com/click/-/6578569/pdp
6578186,LG - 55” Class UT75 Series LED 4K UHD Smart webOS TV (2024),55UT7570PUB,195174075531,349.99,279.99,True,70.0,20.0,2025-09-05T02:00:58,https://api.bestbuy.com/click/-/6578186/pdp
6578574,"Sony - 77"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K77XR80,027242929937,2999.99,2499.99,True,500.0,16.67,2026-02-23T00:03:07,https://api.bestbuy.com/click/-/6578574/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1699.99,True,300.0,15.0,2026-02-23T00:02:55,https://api.bestbuy.com/click/-/6578577/pdp
6621820,"LG - 97"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED97G5WUA,195174106358,24999.99,24543.99,True,456.0,1.82,2026-02-23T07:29:14,https://api.bestbuy.com/click/-/6621820/pdp
6613498,Samsung - 43” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43QN90FAFXZA,887276934501,999.99,999.99,False,0.0,0.0,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613498/pdp
6613504,Samsung - 50” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50QN90FAFXZA,887276934532,1199.99,1099.99,True,100.0,8.33,2026-02-17T00:04:37,https://api.bestbuy.com/click/-/6613504/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1399.99,1299.99,True,100.0,7.14,2026-02-17T00:04:22,https://api.bestbuy.com/click/-/6613494/pdp
6621832,"LG - 55"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED55G5WUA,195174113707,1999.99,1449.99,True,550.0,27.5,2026-02-23T06:55:24,https://api.bestbuy.com/click/-/6621832/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,5399.99,3196.99,True,2203.0,40.8,2026-02-17T07:19:54,https://api.bestbuy.com/click/-/6621822/pdp
6613496,Samsung - 65” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN90FAFXZA,887276934556,1799.99,1499.99,True,300.0,16.67,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613496/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,6499.99,5299.99,True,1200.0,18.46,2026-02-09T00:05:09,https://api.bestbuy.com/click/-/6621830/pdp
6621467,"TCL - 85"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM7K,846042041966,2499.99,1799.99,True,700.0,28.0,2026-02-18T00:02:42,https://api.bestbuy.com/click/-/6621467/pdp
6621833,"LG - 42"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED42C5PUA,195174103951,1099.99,899.99,True,200.0,18.18,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6621833/pdp
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3799.99,3499.99,True,300.0,7.89,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6621819/pdp
6613455,Samsung - 75” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN90FAFXZA,887276934525,1999.99,1799.99,True,200.0,10.0,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613455/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,1499.99,998.99,True,501.0,33.4,2026-02-10T07:16:32,https://api.bestbuy.com/click/-/6621470/pdp
6621817,"LG - 48"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED48C5PUA,195174105993,1199.99,819.99,True,380.0,31.67,2026-02-23T06:55:24,https://api.bestbuy.com/click/-/6621817/pdp
6621810,"LG - 65"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED65G5WUA,195174113721,3399.99,2499.99,True,900.0,26.47,2026-02-19T07:24:37,https://api.bestbuy.com/click/-/6621810/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1999.99,1298.99,True,701.0,35.05,2026-02-10T07:17:32,https://api.bestbuy.com/click/-/6621474/pdp
6621472,"TCL - 98"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM7K,846042045308,3999.99,2499.99,True,1500.0,37.5,2026-02-13T00:03:00,https://api.bestbuy.com/click/-/6621472/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1046.99,True,253.0,19.46,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6621828/pdp
6621825,"LG - 77"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED77C5PUA,195174102701,3699.99,1823.99,True,1876.0,50.7,2026-02-19T06:51:35,https://api.bestbuy.com/click/-/6621825/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1399.99,True,1300.0,48.15,2026-02-21T00:04:02,https://api.bestbuy.com/click/-/6621824/pdp
6613457,Samsung - 83” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN83S85FAEXZA,887276934655,2999.99,2499.99,True,500.0,16.67,2026-02-17T00:04:37,https://api.bestbuy.com/click/-/6613457/pdp
6613452,Samsung - 77” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S85FAEXZA,887276934648,1899.99,1599.99,True,300.0,15.79,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613452/pdp
6621198,"Hisense - 100"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",100U8QG,888143021775,6999.99,2999.99,True,4000.0,57.14,2026-02-19T09:00:27,https://api.bestbuy.com/click/-/6621198/pdp
6613495,Samsung - 42” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN42S90FAEXZA,887276946061,1099.99,899.99,True,200.0,18.18,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613495/pdp
6621197,"Hisense - 85"" Class U8 Series MiniLED QLED UHD 4K Smart Google TV (2025)",85U8QG,888143021768,3499.99,1799.99,True,1700.0,48.57,2026-02-23T00:04:45,https://api.bestbuy.com/click/-/6621197/pdp
6614344,Samsung - 55” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S85FAFXZA,887276934624,1199.99,999.99,True,200.0,16.67,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6614344/pdp
6620384,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2025)",100U75QG,888143021812,4999.99,2199.99,True,2800.0,56.0,2026-01-16T06:13:42,https://api.bestbuy.com/click/-/6620384/pdp
6621200,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",85U75QG,888143021805,2499.99,1297.99,True,1202.0,48.08,2026-02-11T06:28:43,https://api.bestbuy.com/click/-/6621200/pdp
6621214,"Hisense - 75"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U8QG,888143021751,2499.99,1399.99,True,1100.0,44.0,2026-02-23T00:04:45,https://api.bestbuy.com/click/-/6621214/pdp
6613500,Samsung - 55” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S95FAFXZA,887276953502,1999.99,1899.99,True,100.0,5.0,2026-02-23T00:04:24,https://api.bestbuy.com/click/-/6613500/pdp
6621205,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U75QG,888143021799,1999.99,999.99,True,1000.0,50.0,2026-02-23T00:04:45,https://api.bestbuy.com/click/-/6621205/pdp
6621204,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U75QG,888143021676,1499.99,799.99,True,700.0,46.67,2026-01-15T05:56:43,https://api.bestbuy.com/click/-/6621204/pdp
6621215,"Hisense - 65"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U8QG,888143021744,2199.99,999.99,True,1200.0,54.55,2026-02-23T00:04:45,https://api.bestbuy.com/click/-/6621215/pdp
6620383,"Hisense - 55"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U8QG,888143021737,1499.99,799.99,True,700.0,46.67,2026-02-18T00:02:34,https://api.bestbuy.com/click/-/6620383/pdp
6620386,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U75QG,888143021782,1299.99,579.99,True,720.0,55.39,2026-01-16T06:05:14,https://api.bestbuy.com/click/-/6620386/pdp
6613448,Samsung - 85” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart TizenTV (2025),QN85QN90FAFXZA,887276934563,2699.99,2299.99,True,400.0,14.81,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613448/pdp
6613501,Samsung - 55” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S90FAFXZA,887276945255,1299.99,1099.99,True,200.0,15.38,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613501/pdp
6613492,Samsung - 65” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S95FAFXZA,887276952635,2599.99,2499.99,True,100.0,3.85,2026-02-17T00:04:22,https://api.bestbuy.com/click/-/6613492/pdp
6613462,Samsung - 77” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S90FAFXZA,887276946054,3499.99,1999.99,True,1500.0,42.86,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613462/pdp
6613491,Samsung - 65” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S90FAFXZA,887276946085,2499.99,1399.99,True,1100.0,44.0,2026-02-21T00:03:47,https://api.bestbuy.com/click/-/6613491/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,899.99,True,500.0,35.71,2026-02-16T10:28:00,https://api.bestbuy.com/click/-/6643446/pdp
6621815,"LG - 85"" Class 92A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",85QNED92AUA,195174113653,2299.99,2199.99,True,100.0,4.35,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6621815/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,869.99,True,30.0,3.33,2026-02-23T00:04:56,https://api.bestbuy.com/click/-/6623765/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,3799.99,2199.99,True,1600.0,42.11,2026-02-10T00:02:58,https://api.bestbuy.com/click/-/6625843/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,3199.99,1998.99,True,1201.0,37.53,2026-02-18T06:50:13,https://api.bestbuy.com/click/-/6625839/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,3999.99,True,1000.0,20.0,2026-02-13T06:16:43,https://api.bestbuy.com/click/-/6625840/pdp
6623767,"Sony - 43"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K43S20M2,027242932791,399.99,399.99,False,0.0,0.0,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6623767/pdp
6623762,"Sony - 55"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K55S20M2,027242932777,599.99,569.99,True,30.0,5.0,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623762/pdp
6623764,"Sony - 65"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K65S20M2,027242932760,699.99,669.99,True,30.0,4.29,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623764/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,248.99,True,101.0,28.86,2026-02-19T06:52:42,https://api.bestbuy.com/click/-/6621683/pdp
6625842,"TCL - 65"" Class QM8K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM8K,846042043892,2499.99,1299.99,True,1200.0,48.0,2026-02-09T00:05:24,https://api.bestbuy.com/click/-/6625842/pdp
6619143,Samsung - 75” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN75U8000FFXZA,887276948959,599.99,549.99,True,50.0,8.33,2026-02-17T00:04:52,https://api.bestbuy.com/click/-/6619143/pdp
6619130,Samsung - 85” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN85U8000FFXZA,887276950853,899.99,899.99,False,0.0,0.0,2026-02-17T00:04:48,https://api.bestbuy.com/click/-/6619130/pdp
6625874,"TCL - 65"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM5K,846042043021,899.99,549.99,True,350.0,38.89,2026-02-17T00:05:28,https://api.bestbuy.com/click/-/6625874/pdp
6621803,LG - 43” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),43UA7700PUB,195174102428,249.99,229.99,True,20.0,8.0,2026-02-23T07:25:34,https://api.bestbuy.com/click/-/6621803/pdp
6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",55QM5K,846042043014,699.99,379.99,True,320.0,45.71,2026-02-17T00:05:20,https://api.bestbuy.com/click/-/6625835/pdp
6625833,"TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",50QM5K,846042064606,649.99,349.99,True,300.0,46.15,2026-02-18T00:02:46,https://api.bestbuy.com/click/-/6625833/pdp
6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM5K,846042043038,1199.99,699.99,True,500.0,41.67,2026-02-17T00:05:13,https://api.bestbuy.com/click/-/6625834/pdp
6614340,Samsung - 85” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85QN70FAFXZA,887276929835,1799.99,1699.99,True,100.0,5.56,2026-02-17T00:04:23,https://api.bestbuy.com/click/-/6614340/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,349.99,True,80.0,18.61,2026-02-23T00:05:59,https://api.bestbuy.com/click/-/6640550/pdp
6639193,"Samsung - 85"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN85U7900FFXZA,887276951997,899.99,899.99,False,0.0,0.0,2026-02-23T00:05:46,https://api.bestbuy.com/click/-/6639193/pdp
6639212,"Samsung - 70"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN70U7900FFXZA,887276951881,569.99,529.99,True,40.0,7.02,2026-02-23T00:05:35,https://api.bestbuy.com/click/-/6639212/pdp
6614338,Samsung - 75” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN70FAFXZA,887276929828,1199.99,1199.99,False,0.0,0.0,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6614338/pdp
6614343,Samsung - 65” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN70FAFXZA,887276929811,999.99,899.99,True,100.0,10.0,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6614343/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,449.99,True,200.0,30.77,2025-11-17T00:05:33,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,329.99,True,140.0,29.79,2026-01-07T00:00:25,https://api.bestbuy.com/click/-/6639210/pdp
6632320,"Samsung - 50"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN50U7900FFXZA,887276951980,299.99,249.99,True,50.0,16.67,2026-02-10T00:03:09,https://api.bestbuy.com/click/-/6632320/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,379.99,279.99,True,100.0,26.32,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6632331/pdp
