bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6621204,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U75QG,888143021676,1499.99,699.99,True,800.0,53.33,2026-03-23T00:04:42,https://api.bestbuy.com/click/-/6621204/pdp
6625582,"Sony - 75"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K75XR50,027242932821,1999.99,1399.99,True,600.0,30.0,2026-05-18T00:04:00,https://api.bestbuy.com/click/-/6625582/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,549.99,True,450.0,45.0,2026-04-28T23:11:12,https://api.bestbuy.com/click/-/6621209/pdp
6623850,"Sony - 55"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K55XR50,027242932746,1399.99,899.99,True,500.0,35.71,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6623850/pdp
6626033,"Sony - 55"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K55XR80M2,027242933040,2599.99,2299.99,True,300.0,11.54,2026-05-11T00:04:52,https://api.bestbuy.com/click/-/6626033/pdp
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,399.99,True,400.0,50.0,2026-04-20T00:05:06,https://api.bestbuy.com/click/-/6620385/pdp
6623848,"Sony - 65"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K65XR50,027242932838,1499.99,999.99,True,500.0,33.33,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6623848/pdp
6620386,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U75QG,888143021782,1299.99,579.99,True,720.0,55.39,2026-04-08T00:02:32,https://api.bestbuy.com/click/-/6620386/pdp
6613462,Samsung - 77” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S90FAFXZA,887276946054,3499.99,1899.99,True,1600.0,45.71,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6613462/pdp
6626032,"Sony - 65"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K65XR80M2,027242933033,3299.99,2599.99,True,700.0,21.21,2026-05-18T00:04:09,https://api.bestbuy.com/click/-/6626032/pdp
6613491,Samsung - 65” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S90FAFXZA,887276946085,2499.99,1299.99,True,1200.0,48.0,2026-05-18T00:02:54,https://api.bestbuy.com/click/-/6613491/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1799.99,1299.99,True,500.0,27.78,2026-05-18T00:04:09,https://api.bestbuy.com/click/-/6635430/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2799.99,1999.99,True,800.0,28.57,2026-05-11T00:05:30,https://api.bestbuy.com/click/-/6635428/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,2299.99,1798.99,True,501.0,21.78,2026-05-06T07:10:22,https://api.bestbuy.com/click/-/6635429/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1500.99,True,199.0,11.71,2026-05-15T00:03:58,https://api.bestbuy.com/click/-/6617395/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,4499.99,3499.99,True,1000.0,22.22,2026-05-11T00:05:21,https://api.bestbuy.com/click/-/6635427/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,699.99,True,100.0,12.5,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6621808/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,899.99,True,200.0,18.18,2026-05-18T00:03:22,https://api.bestbuy.com/click/-/6620648/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,999.99,True,1300.0,56.52,2026-05-18T00:04:37,https://api.bestbuy.com/click/-/6635801/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,499.99,True,100.0,16.67,2026-05-17T00:00:27,https://api.bestbuy.com/click/-/6621806/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,499.99,True,100.0,16.67,2026-05-15T00:03:58,https://api.bestbuy.com/click/-/6617419/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,499.99,369.99,True,130.0,26.0,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6617418/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,1199.99,749.99,True,450.0,37.5,2026-05-18T00:03:55,https://api.bestbuy.com/click/-/6621826/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,249.99,True,100.0,28.57,2026-05-17T05:37:15,https://api.bestbuy.com/click/-/6621683/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,599.99,True,300.0,33.33,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6617398/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,549.99,399.99,True,150.0,27.27,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6617420/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,999.99,True,600.0,37.5,2026-05-15T00:03:50,https://api.bestbuy.com/click/-/6621816/pdp
6621802,LG - 65” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),65UA7700PUB,195174102480,429.99,378.99,True,51.0,11.86,2026-05-17T00:00:27,https://api.bestbuy.com/click/-/6621802/pdp
6621805,LG - 86” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),86UA7700PUA,195174102558,899.99,699.99,True,200.0,22.22,2026-05-17T00:00:27,https://api.bestbuy.com/click/-/6621805/pdp
6621803,LG - 43” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),43UA7700PUB,195174102428,249.99,199.99,True,50.0,20.0,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6621803/pdp
6621807,LG - 55” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),55UA7700PUB,195174102466,349.99,299.99,True,50.0,14.29,2026-04-12T00:03:00,https://api.bestbuy.com/click/-/6621807/pdp
6673112,"LG - 65"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED65C6PUA,195174137666,2699.99,1999.99,True,700.0,25.93,2026-05-18T00:05:15,https://api.bestbuy.com/click/-/6673112/pdp
6673110,"LG - 83"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED83G6WUA,195174140611,6499.99,6499.99,False,0.0,0.0,2026-03-31T04:01:14,https://api.bestbuy.com/click/-/6673110/pdp
6673142,"LG - 77"" Class C6H Series OLED evo AI 4K Smart webOS TV with Hyper Radiant Color Tech (2026)",OLED77C6HUP,195174137468,3699.99,2999.99,True,700.0,18.92,2026-05-18T00:05:11,https://api.bestbuy.com/click/-/6673142/pdp
6673119,"LG - 65"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED65G6WUA,195174137628,3399.99,3299.99,True,100.0,2.94,2026-05-18T00:05:10,https://api.bestbuy.com/click/-/6673119/pdp
6673120,"LG - 97"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED97G6WUA,195174139912,24999.99,24999.99,False,0.0,0.0,2026-03-04T00:00:25,https://api.bestbuy.com/click/-/6673120/pdp
6673121,"LG - 55"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED55C6PUA,195174137130,1999.99,1599.99,True,400.0,20.0,2026-05-18T00:04:52,https://api.bestbuy.com/click/-/6673121/pdp
6673125,"LG - 55"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED55G6WUA,195174137789,2499.99,2399.99,True,100.0,4.0,2026-05-18T00:05:15,https://api.bestbuy.com/click/-/6673125/pdp
6673143,"LG - 77"" Class G6 Series OLED evo AI 4K Smart webOS TV with Gallery Design and Flush Wall Mount (2026)",OLED77G6WUA,195174137833,4499.99,4499.99,False,0.0,0.0,2026-03-04T00:00:26,https://api.bestbuy.com/click/-/6673143/pdp
6673113,"LG - 48"" Class C6 Series OLED evo AI 4K Smart webOS TV (2026)",OLED48C6PUA,195174137505,1599.99,1499.99,True,100.0,6.25,2026-05-18T00:05:10,https://api.bestbuy.com/click/-/6673113/pdp
6614340,Samsung - 85” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85QN70FAFXZA,887276929835,1799.99,1699.99,True,100.0,5.56,2026-05-11T00:04:21,https://api.bestbuy.com/click/-/6614340/pdp
6625616,"Roku - 55"" Class Pro Series 4K QLED Mini-LED Smart RokuTV",55R8C5,829610008042,899.99,679.99,True,220.0,24.44,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6625616/pdp
6640550,"Samsung - 58"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN58U7900FFXZA,887276951867,429.99,349.99,True,80.0,18.61,2026-05-18T00:04:37,https://api.bestbuy.com/click/-/6640550/pdp
6639193,"Samsung - 85"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN85U7900FFXZA,887276951997,899.99,699.99,True,200.0,22.22,2026-05-15T00:04:13,https://api.bestbuy.com/click/-/6639193/pdp
6614341,Samsung - 55” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN70FAFXZA,887276929705,799.99,649.99,True,150.0,18.75,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6614341/pdp
6614338,Samsung - 75” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN70FAFXZA,887276929828,1199.99,999.99,True,200.0,16.67,2026-05-11T00:04:20,https://api.bestbuy.com/click/-/6614338/pdp
6614343,Samsung - 65” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN70FAFXZA,887276929811,999.99,899.99,True,100.0,10.0,2026-05-16T00:03:31,https://api.bestbuy.com/click/-/6614343/pdp
6639197,"Samsung - 75"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN75U7900FFXZA,887276951904,649.99,449.99,True,200.0,30.77,2026-04-20T12:22:12,https://api.bestbuy.com/click/-/6639197/pdp
6639210,"Samsung - 65"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN65U7900FFXZA,887276951874,469.99,329.99,True,140.0,29.79,2026-05-11T00:05:41,https://api.bestbuy.com/click/-/6639210/pdp
6632331,"Samsung - 55"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN55U7900FFXZA,887276951843,379.99,249.99,True,130.0,34.21,2026-04-03T00:03:13,https://api.bestbuy.com/click/-/6632331/pdp
6671658,"Samsung - 77"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN77S95HAFXZA,198957268946,4499.99,4299.99,True,200.0,4.44,2026-05-11T00:06:44,https://api.bestbuy.com/click/-/6671658/pdp
6671662,"Samsung - 65"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN65S95HAFXZA,198957268939,3399.99,3299.99,True,100.0,2.94,2026-05-11T00:06:48,https://api.bestbuy.com/click/-/6671662/pdp
6671663,"Samsung - 83"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN83S95HAEXZA,198957268861,6499.99,6299.99,True,200.0,3.08,2026-05-11T00:06:48,https://api.bestbuy.com/click/-/6671663/pdp
6672672,"TCL - 75"" Class QM8L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",75QM8L,846042050579,2999.99,1999.99,True,1000.0,33.33,2026-04-20T11:40:28,https://api.bestbuy.com/click/-/6672672/pdp
6672675,"TCL - 65"" Class QM8L Series 4K UHD HDR SQD-Mini LED Smart TV with Google TV (2026)",65QM8L,846042050562,2499.99,1799.99,True,700.0,28.0,2026-04-20T11:40:34,https://api.bestbuy.com/click/-/6672675/pdp
6672763,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2026)",100U7SG,888143027494,4499.99,2799.99,True,1700.0,37.78,2026-05-18T00:05:10,https://api.bestbuy.com/click/-/6672763/pdp
6671661,"Samsung - 55"" Class S95H OLED 4K UHD SmartVision AI Smart Tizen TV (2026)",QN55S95HAFXZA,198957268915,2499.99,2299.99,True,200.0,8.0,2026-05-11T00:06:44,https://api.bestbuy.com/click/-/6671661/pdp
6672760,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",75U7SG,888143026046,1999.99,1199.99,True,800.0,40.0,2026-05-18T00:05:10,https://api.bestbuy.com/click/-/6672760/pdp
6672761,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",85U7SG,888143026015,2499.99,1699.99,True,800.0,32.0,2026-05-18T00:05:15,https://api.bestbuy.com/click/-/6672761/pdp
6672762,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",65U7SG,888143026053,1499.99,949.99,True,550.0,36.67,2026-05-18T00:05:10,https://api.bestbuy.com/click/-/6672762/pdp
6672764,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2026)",55U7SG,888143026008,1299.99,679.99,True,620.0,47.69,2026-05-18T00:05:16,https://api.bestbuy.com/click/-/6672764/pdp
