bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6617497,"TCL - 75"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM6K,846042043076,1299.99,799.99,True,500.0,38.46,2026-03-09T00:04:58,https://api.bestbuy.com/click/-/6617497/pdp
6621468,"TCL - 55"" Class QM7K Series 4K UHD QD Mini LED Smart TV with Google TV (2025)",55QM7K,846042041935,749.99,699.99,True,50.0,6.67,2026-03-16T00:05:52,https://api.bestbuy.com/click/-/6621468/pdp
6619443,Samsung - 43” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q7FAAFXZA,887276990989,349.99,329.99,True,20.0,5.71,2026-03-09T00:05:10,https://api.bestbuy.com/click/-/6619443/pdp
6621472,"TCL - 98"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM7K,846042045308,3999.99,2499.99,True,1500.0,37.5,2026-03-23T00:04:40,https://api.bestbuy.com/click/-/6621472/pdp
6617500,"TCL - 85"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM6K,846042043083,1999.99,999.99,True,1000.0,50.0,2026-03-09T09:37:46,https://api.bestbuy.com/click/-/6617500/pdp
6617498,"TCL - 65"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM6K,846042043069,999.99,529.99,True,470.0,47.0,2026-01-27T06:08:36,https://api.bestbuy.com/click/-/6617498/pdp
6619375,Samsung - 55” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55Q7FAAFXZA,887276989501,399.99,379.99,True,20.0,5.0,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6619375/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1099.99,True,200.0,15.38,2026-03-02T00:04:30,https://api.bestbuy.com/click/-/6621828/pdp
6619254,Samsung - 65” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q7FAAFXZA,887276989587,499.99,499.99,False,0.0,0.0,2026-03-03T00:02:49,https://api.bestbuy.com/click/-/6619254/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1399.99,True,1300.0,48.15,2026-03-23T00:04:53,https://api.bestbuy.com/click/-/6621824/pdp
6613457,Samsung - 83” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN83S85FAEXZA,887276934655,2999.99,2499.99,True,500.0,16.67,2026-03-23T00:04:43,https://api.bestbuy.com/click/-/6613457/pdp
6613498,Samsung - 43” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43QN90FAFXZA,887276934501,999.99,999.99,False,0.0,0.0,2026-03-23T00:04:40,https://api.bestbuy.com/click/-/6613498/pdp
6613452,Samsung - 77” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S85FAEXZA,887276934648,1899.99,1499.99,True,400.0,21.05,2026-03-16T00:05:44,https://api.bestbuy.com/click/-/6613452/pdp
6621198,"Hisense - 100"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",100U8QG,888143021775,6999.99,2979.99,True,4020.0,57.43,2026-03-23T00:04:43,https://api.bestbuy.com/click/-/6621198/pdp
6613495,Samsung - 42” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN42S90FAEXZA,887276946061,1099.99,899.99,True,200.0,18.18,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613495/pdp
6621197,"Hisense - 85"" Class U8 Series MiniLED QLED UHD 4K Smart Google TV (2025)",85U8QG,888143021768,3499.99,1689.99,True,1810.0,51.71,2026-03-23T00:04:53,https://api.bestbuy.com/click/-/6621197/pdp
6613504,Samsung - 50” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50QN90FAFXZA,887276934532,1199.99,1099.99,True,100.0,8.33,2026-03-23T00:04:40,https://api.bestbuy.com/click/-/6613504/pdp
6614344,Samsung - 55” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S85FAFXZA,887276934624,1199.99,899.99,True,300.0,25.0,2026-03-16T00:05:25,https://api.bestbuy.com/click/-/6614344/pdp
6621214,"Hisense - 75"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U8QG,888143021751,2499.99,1299.99,True,1200.0,48.0,2026-03-04T05:46:21,https://api.bestbuy.com/click/-/6621214/pdp
6613500,Samsung - 55” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S95FAFXZA,887276953502,1999.99,1899.99,True,100.0,5.0,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6613500/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,5399.99,2999.99,True,2400.0,44.44,2026-03-02T00:04:43,https://api.bestbuy.com/click/-/6621822/pdp
6620383,"Hisense - 55"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U8QG,888143021737,1499.99,739.99,True,760.0,50.67,2026-03-20T07:00:31,https://api.bestbuy.com/click/-/6620383/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1399.99,1299.99,True,100.0,7.14,2026-03-23T00:04:28,https://api.bestbuy.com/click/-/6613494/pdp
6621215,"Hisense - 65"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U8QG,888143021744,2199.99,847.99,True,1352.0,61.45,2026-03-17T06:38:13,https://api.bestbuy.com/click/-/6621215/pdp
6613455,Samsung - 75” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN90FAFXZA,887276934525,1999.99,1699.99,True,300.0,15.0,2026-03-13T00:02:56,https://api.bestbuy.com/click/-/6613455/pdp
6621817,"LG - 48"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED48C5PUA,195174105993,1199.99,999.99,True,200.0,16.67,2026-02-25T08:36:03,https://api.bestbuy.com/click/-/6621817/pdp
6613501,Samsung - 55” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S90FAFXZA,887276945255,1299.99,1099.99,True,200.0,15.38,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613501/pdp
6613492,Samsung - 65” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S95FAFXZA,887276952635,2599.99,2199.99,True,400.0,15.38,2026-03-16T00:05:25,https://api.bestbuy.com/click/-/6613492/pdp
6613491,Samsung - 65” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S90FAFXZA,887276946085,2499.99,1399.99,True,1100.0,44.0,2026-03-23T00:04:40,https://api.bestbuy.com/click/-/6613491/pdp
6621825,"LG - 77"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED77C5PUA,195174102701,3699.99,2199.99,True,1500.0,40.54,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621825/pdp
6613456,Samsung - 75” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN990FFXZA,887276944678,6199.99,5499.99,True,700.0,11.29,2026-03-23T00:04:16,https://api.bestbuy.com/click/-/6613456/pdp
6613490,Samsung - 65” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN65QN990FFXZA,887276936789,5299.99,4499.99,True,800.0,15.09,2026-03-23T00:04:19,https://api.bestbuy.com/click/-/6613490/pdp
6613463,Samsung - 85” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN990FFXZA,887276944685,7999.99,5999.99,True,2000.0,25.0,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613463/pdp
6621210,"Hisense - 100"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",100U65QF,888143022673,3499.99,1499.99,True,2000.0,57.14,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6621210/pdp
6621191,"Hisense - 85"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",85U65QF,888143022680,1999.99,879.99,True,1120.0,56.0,2026-03-23T00:05:00,https://api.bestbuy.com/click/-/6621191/pdp
6620384,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2025)",100U75QG,888143021812,4999.99,2199.99,True,2800.0,56.0,2026-01-16T06:13:42,https://api.bestbuy.com/click/-/6620384/pdp
6625581,"Sony - 98"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K98XR50,027242932807,4999.99,3999.99,True,1000.0,20.0,2026-03-02T00:04:52,https://api.bestbuy.com/click/-/6625581/pdp
6621200,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",85U75QG,888143021805,2499.99,1289.99,True,1210.0,48.4,2026-03-23T00:05:08,https://api.bestbuy.com/click/-/6621200/pdp
6621205,"Hisense - 75"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U75QG,888143021799,1999.99,899.99,True,1100.0,55.0,2026-03-05T06:05:49,https://api.bestbuy.com/click/-/6621205/pdp
6621190,"Hisense - 75"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",75U65QF,888143022697,1299.99,599.99,True,700.0,53.85,2026-03-23T00:04:43,https://api.bestbuy.com/click/-/6621190/pdp
6623850,"Sony - 55"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K55XR50,027242932746,1399.99,999.99,True,400.0,28.57,2026-03-16T00:05:59,https://api.bestbuy.com/click/-/6623850/pdp
6626033,"Sony - 55"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K55XR80M2,027242933040,2599.99,2399.99,True,200.0,7.69,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6626033/pdp
6621204,"Hisense - 65"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U75QG,888143021676,1499.99,699.99,True,800.0,53.33,2026-03-23T00:04:42,https://api.bestbuy.com/click/-/6621204/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,579.99,True,420.0,42.0,2026-02-18T00:02:46,https://api.bestbuy.com/click/-/6621209/pdp
6625582,"Sony - 75"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K75XR50,027242932821,1999.99,1499.99,True,500.0,25.0,2026-02-23T00:04:56,https://api.bestbuy.com/click/-/6625582/pdp
6623848,"Sony - 65"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K65XR50,027242932838,1499.99,1099.99,True,400.0,26.67,2026-03-16T00:05:59,https://api.bestbuy.com/click/-/6623848/pdp
6620386,"Hisense - 55"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U75QG,888143021782,1299.99,569.99,True,730.0,56.15,2026-03-23T00:04:53,https://api.bestbuy.com/click/-/6620386/pdp
6620385,"Hisense - 55"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",55U65QF,888143022710,799.99,399.99,True,400.0,50.0,2026-03-23T00:04:53,https://api.bestbuy.com/click/-/6620385/pdp
6613462,Samsung - 77” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S90FAFXZA,887276946054,3499.99,1999.99,True,1500.0,42.86,2026-03-15T00:03:07,https://api.bestbuy.com/click/-/6613462/pdp
6626032,"Sony - 65"" Class BRAVIA 8 II OLED 4K UHD Smart Google TV (2025)",K65XR80M2,027242933033,3299.99,2699.99,True,600.0,18.18,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6626032/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2999.99,2499.99,True,500.0,16.67,2026-03-16T00:06:24,https://api.bestbuy.com/click/-/6635428/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1999.99,1499.99,True,500.0,25.0,2026-03-16T00:06:33,https://api.bestbuy.com/click/-/6635430/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1299.99,True,400.0,23.53,2026-03-23T00:04:40,https://api.bestbuy.com/click/-/6617395/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,899.99,True,500.0,35.71,2026-02-16T10:28:00,https://api.bestbuy.com/click/-/6643446/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,3499.99,1999.99,True,1500.0,42.86,2026-03-16T00:06:42,https://api.bestbuy.com/click/-/6635429/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,5999.99,3999.99,True,2000.0,33.33,2026-03-16T00:06:42,https://api.bestbuy.com/click/-/6635427/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,699.99,True,100.0,12.5,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621808/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,999.99,True,100.0,9.09,2026-03-23T00:04:43,https://api.bestbuy.com/click/-/6620648/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,499.99,True,100.0,16.67,2026-03-09T00:05:09,https://api.bestbuy.com/click/-/6617419/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,499.99,369.99,True,130.0,26.0,2026-03-23T00:04:53,https://api.bestbuy.com/click/-/6617418/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,528.99,True,71.0,11.83,2026-03-22T00:00:20,https://api.bestbuy.com/click/-/6621806/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,1199.99,799.99,True,400.0,33.33,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621826/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,249.99,True,100.0,28.57,2026-03-22T00:00:20,https://api.bestbuy.com/click/-/6621683/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,999.99,True,600.0,37.5,2026-03-23T00:05:00,https://api.bestbuy.com/click/-/6621816/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,549.99,399.99,True,150.0,27.27,2026-03-20T00:02:58,https://api.bestbuy.com/click/-/6617420/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,599.99,True,300.0,33.33,2026-03-20T00:02:51,https://api.bestbuy.com/click/-/6617398/pdp
