bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6579443,"TCL - 85"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",85Q651G,846042088541,1199.99,799.99,True,400.0,33.33,2026-03-17T11:15:29,https://api.bestbuy.com/click/-/6579443/pdp
6579449,"TCL - 65"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",65Q651G,846042088527,429.99,339.99,True,90.0,20.93,2026-03-17T00:01:49,https://api.bestbuy.com/click/-/6579449/pdp
6579457,"TCL - 55"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",55Q651G,846042088510,319.99,299.99,True,20.0,6.25,2026-03-16T00:03:37,https://api.bestbuy.com/click/-/6579457/pdp
6579458,"TCL - 43"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",43Q651G,846042090377,239.99,219.99,True,20.0,8.33,2026-01-09T00:01:30,https://api.bestbuy.com/click/-/6579458/pdp
6613457,Samsung - 83” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN83S85FAEXZA,887276934655,2999.99,2299.99,True,700.0,23.33,2026-02-23T10:16:42,https://api.bestbuy.com/click/-/6613457/pdp
6613452,Samsung - 77” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN77S85FAEXZA,887276934648,1899.99,1499.99,True,400.0,21.05,2026-03-16T00:05:44,https://api.bestbuy.com/click/-/6613452/pdp
6613498,Samsung - 43” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43QN90FAFXZA,887276934501,999.99,899.99,True,100.0,10.0,2026-03-09T00:04:56,https://api.bestbuy.com/click/-/6613498/pdp
6621198,"Hisense - 100"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",100U8QG,888143021775,6999.99,2999.99,True,4000.0,57.14,2026-03-16T00:05:45,https://api.bestbuy.com/click/-/6621198/pdp
6613495,Samsung - 42” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN42S90FAEXZA,887276946061,1099.99,899.99,True,200.0,18.18,2026-02-23T00:04:12,https://api.bestbuy.com/click/-/6613495/pdp
6613504,Samsung - 50” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50QN90FAFXZA,887276934532,1199.99,999.99,True,200.0,16.67,2026-03-09T00:04:46,https://api.bestbuy.com/click/-/6613504/pdp
6621197,"Hisense - 85"" Class U8 Series MiniLED QLED UHD 4K Smart Google TV (2025)",85U8QG,888143021768,3499.99,1799.99,True,1700.0,48.57,2026-03-16T00:05:47,https://api.bestbuy.com/click/-/6621197/pdp
6614344,Samsung - 55” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S85FAFXZA,887276934624,1199.99,899.99,True,300.0,25.0,2026-03-16T00:05:25,https://api.bestbuy.com/click/-/6614344/pdp
6621214,"Hisense - 75"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U8QG,888143021751,2499.99,1299.99,True,1200.0,48.0,2026-03-04T05:46:21,https://api.bestbuy.com/click/-/6621214/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1399.99,1199.99,True,200.0,14.29,2026-03-09T00:04:46,https://api.bestbuy.com/click/-/6613494/pdp
6613500,Samsung - 55” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S95FAFXZA,887276953502,1999.99,1899.99,True,100.0,5.0,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6613500/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,5399.99,2999.99,True,2400.0,44.44,2026-03-02T00:04:43,https://api.bestbuy.com/click/-/6621822/pdp
6621215,"Hisense - 65"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U8QG,888143021744,2199.99,847.99,True,1352.0,61.45,2026-03-17T06:38:13,https://api.bestbuy.com/click/-/6621215/pdp
6620383,"Hisense - 55"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U8QG,888143021737,1499.99,747.99,True,752.0,50.13,2026-03-05T06:05:49,https://api.bestbuy.com/click/-/6620383/pdp
6613455,Samsung - 75” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN90FAFXZA,887276934525,1999.99,1699.99,True,300.0,15.0,2026-03-13T00:02:56,https://api.bestbuy.com/click/-/6613455/pdp
6621817,"LG - 48"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED48C5PUA,195174105993,1199.99,999.99,True,200.0,16.67,2026-02-25T08:36:03,https://api.bestbuy.com/click/-/6621817/pdp
6613492,Samsung - 65” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S95FAFXZA,887276952635,2599.99,2199.99,True,400.0,15.38,2026-03-16T00:05:25,https://api.bestbuy.com/click/-/6613492/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1099.99,True,200.0,15.38,2026-03-02T00:04:30,https://api.bestbuy.com/click/-/6621828/pdp
6621825,"LG - 77"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED77C5PUA,195174102701,3699.99,2199.99,True,1500.0,40.54,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621825/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1399.99,True,1300.0,48.15,2026-02-21T00:04:02,https://api.bestbuy.com/click/-/6621824/pdp
6613453,Samsung - 75” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN900FFXZA,887276936826,3799.99,3299.99,True,500.0,13.16,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6613453/pdp
6613450,Samsung - 85” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN900FFXZA,887276936833,5299.99,3799.99,True,1500.0,28.3,2026-03-09T00:04:46,https://api.bestbuy.com/click/-/6613450/pdp
6618847,Samsung - 100” Class QN80F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN100QN80FFXZA,887276931890,4999.99,3997.99,True,1002.0,20.04,2026-03-17T10:19:13,https://api.bestbuy.com/click/-/6618847/pdp
6621199,"Hisense - 85"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",85QD6QF,888143022864,1099.99,799.99,True,300.0,27.27,2026-03-16T00:05:52,https://api.bestbuy.com/click/-/6621199/pdp
6621486,"Hisense - 65"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",65QD7QF,888143022826,599.99,437.99,True,162.0,27.0,2026-01-20T05:33:34,https://api.bestbuy.com/click/-/6621486/pdp
6621488,"Hisense - 100"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",100QD7QF,888143022796,2999.99,1399.99,True,1600.0,53.33,2026-03-02T00:04:42,https://api.bestbuy.com/click/-/6621488/pdp
6621210,"Hisense - 100"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",100U65QF,888143022673,3499.99,1499.99,True,2000.0,57.14,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6621210/pdp
6621191,"Hisense - 85"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",85U65QF,888143022680,1999.99,899.99,True,1100.0,55.0,2026-03-06T05:35:37,https://api.bestbuy.com/click/-/6621191/pdp
6621484,"Hisense - 50"" Class QD7 Series MiniLED QLED 4K UHD Smart Fire TV (2025)",50QD7QF,888143022840,399.99,279.99,True,120.0,30.0,2026-03-16T00:05:47,https://api.bestbuy.com/click/-/6621484/pdp
6635751,"LG - 55"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED55B5PUA,195174106037,1499.99,899.99,True,600.0,40.0,2026-03-09T00:06:23,https://api.bestbuy.com/click/-/6635751/pdp
6621485,"Hisense - 85"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",85QD7QF,888143022802,1299.99,799.99,True,500.0,38.46,2026-03-10T09:48:27,https://api.bestbuy.com/click/-/6621485/pdp
6621482,"Hisense - 75"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",75QD7QF,888143022819,799.99,547.99,True,252.0,31.5,2026-02-17T06:53:28,https://api.bestbuy.com/click/-/6621482/pdp
6633087,"LG - 65"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED65B5PUA,195174106099,1299.99,999.99,True,300.0,23.08,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6633087/pdp
6621201,"Hisense - 50"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",50QD6QF,888143022901,329.99,239.99,True,90.0,27.27,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6621201/pdp
6621813,"LG - 77"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED77B5PUA,195174106143,2999.99,1499.99,True,1500.0,50.0,2026-03-15T00:03:25,https://api.bestbuy.com/click/-/6621813/pdp
6621207,"Hisense - 65"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",65QD6QF,888143022888,499.99,369.99,True,130.0,26.0,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621207/pdp
6621192,"Hisense - 43"" Class QD6 Series Hi-QLED 4K UHD Smart Fire TV (2025)",43QD6QF,888143022918,299.99,169.99,True,130.0,43.33,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6621192/pdp
6621212,"Hisense - 55"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",55QD6QF,888143022895,379.99,259.99,True,120.0,31.58,2026-02-18T00:02:54,https://api.bestbuy.com/click/-/6621212/pdp
6635292,"LG - 48"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED48B5PUA,195174105948,1299.99,599.99,True,700.0,53.85,2026-03-09T00:06:10,https://api.bestbuy.com/click/-/6635292/pdp
6613687,Samsung - 85” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN85LS03FWFXZA,887276954103,3499.99,3299.99,True,200.0,5.71,2026-03-16T00:05:47,https://api.bestbuy.com/click/-/6613687/pdp
6621815,"LG - 85"" Class 92A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",85QNED92AUA,195174113653,2299.99,1799.99,True,500.0,21.74,2026-03-16T00:06:12,https://api.bestbuy.com/click/-/6621815/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,3799.99,2199.99,True,1600.0,42.11,2026-03-16T00:06:17,https://api.bestbuy.com/click/-/6625843/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,3199.99,1499.99,True,1700.0,53.13,2026-03-16T00:06:12,https://api.bestbuy.com/click/-/6625839/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,869.99,True,30.0,3.33,2026-02-23T00:04:56,https://api.bestbuy.com/click/-/6623765/pdp
6619253,Samsung - 70” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN70U8000FFXZA,887276948942,549.99,529.99,True,20.0,3.64,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6619253/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,2999.99,True,2000.0,40.0,2026-03-16T00:06:12,https://api.bestbuy.com/click/-/6625840/pdp
6623767,"Sony - 43"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K43S20M2,027242932791,399.99,399.99,False,0.0,0.0,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6623767/pdp
6613680,Samsung - 65” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN65LS03FWFXZA,887276954073,1899.99,1599.99,True,300.0,15.79,2026-03-03T00:02:30,https://api.bestbuy.com/click/-/6613680/pdp
6623762,"Sony - 55"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K55S20M2,027242932777,599.99,569.99,True,30.0,5.0,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623762/pdp
6623764,"Sony - 65"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K65S20M2,027242932760,699.99,669.99,True,30.0,4.29,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623764/pdp
6625842,"TCL - 65"" Class QM8K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM8K,846042043892,2499.99,999.99,True,1500.0,60.0,2026-03-16T00:06:06,https://api.bestbuy.com/click/-/6625842/pdp
6619130,Samsung - 85” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN85U8000FFXZA,887276950853,899.99,799.99,True,100.0,11.11,2026-03-16T00:05:47,https://api.bestbuy.com/click/-/6619130/pdp
6619143,Samsung - 75” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN75U8000FFXZA,887276948959,599.99,549.99,True,50.0,8.33,2026-03-16T00:05:47,https://api.bestbuy.com/click/-/6619143/pdp
6619250,Samsung - 55” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN55U8000FFXZA,887276948911,349.99,299.99,True,50.0,14.29,2026-03-15T00:00:22,https://api.bestbuy.com/click/-/6619250/pdp
6625874,"TCL - 65"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM5K,846042043021,899.99,499.99,True,400.0,44.44,2026-03-16T00:06:09,https://api.bestbuy.com/click/-/6625874/pdp
6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",55QM5K,846042043014,699.99,349.99,True,350.0,50.0,2026-03-16T00:06:24,https://api.bestbuy.com/click/-/6625835/pdp
6625833,"TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",50QM5K,846042064606,649.99,329.99,True,320.0,49.23,2026-03-16T00:06:12,https://api.bestbuy.com/click/-/6625833/pdp
6619439,Samsung - 43” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN43U8000FFXZA,887276948898,249.99,199.99,True,50.0,20.0,2026-03-09T00:05:13,https://api.bestbuy.com/click/-/6619439/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2999.99,2499.99,True,500.0,16.67,2026-03-16T00:06:24,https://api.bestbuy.com/click/-/6635428/pdp
6617395,Samsung - 85” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN85Q8FAAFXZA,887276999197,1699.99,1397.99,True,302.0,17.76,2026-03-17T10:19:13,https://api.bestbuy.com/click/-/6617395/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1999.99,1499.99,True,500.0,25.0,2026-03-16T00:06:33,https://api.bestbuy.com/click/-/6635430/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,899.99,True,500.0,35.71,2026-02-16T10:28:00,https://api.bestbuy.com/click/-/6643446/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,3499.99,1999.99,True,1500.0,42.86,2026-03-16T00:06:42,https://api.bestbuy.com/click/-/6635429/pdp
6635427,"TCL - 98"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM9K,846042043823,5999.99,3999.99,True,2000.0,33.33,2026-03-16T00:06:42,https://api.bestbuy.com/click/-/6635427/pdp
6620648,Samsung - 75” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75Q8FAAFXZA,887276999173,1099.99,899.99,True,200.0,18.18,2026-03-09T00:05:10,https://api.bestbuy.com/click/-/6620648/pdp
6625616,"Roku - 55"" Class Pro Series 4K QLED Mini-LED Smart RokuTV (2025)",55R8C5,829610008042,899.99,899.99,False,0.0,0.0,2026-03-16T00:06:09,https://api.bestbuy.com/click/-/6625616/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,1299.99,True,1000.0,43.48,2026-03-02T00:05:14,https://api.bestbuy.com/click/-/6635801/pdp
6621808,"LG - 55"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",55QNED85AUA,195174102626,799.99,699.99,True,100.0,12.5,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621808/pdp
6617418,Samsung - 32” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN32Q8FAAFXZA,887276990941,499.99,399.99,True,100.0,20.0,2026-02-23T00:04:25,https://api.bestbuy.com/click/-/6617418/pdp
6617419,Samsung - 50” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q8FAAFXZA,887276990903,599.99,499.99,True,100.0,16.67,2026-03-09T00:05:09,https://api.bestbuy.com/click/-/6617419/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,249.99,True,100.0,28.57,2026-03-07T00:00:25,https://api.bestbuy.com/click/-/6621683/pdp
6617398,Samsung - 65” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65Q8FAAFXZA,887276999210,899.99,699.99,True,200.0,22.22,2026-03-09T00:05:13,https://api.bestbuy.com/click/-/6617398/pdp
6621826,"LG - 65"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart  webOS TV (2025)",65QNED85AUA,195174102640,1199.99,799.99,True,400.0,33.33,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621826/pdp
6617420,Samsung - 43” Class Q8F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q8FAAFXZA,887276990880,549.99,449.99,True,100.0,18.18,2026-03-16T00:05:45,https://api.bestbuy.com/click/-/6617420/pdp
6621816,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",75QNED85AUA,195174103876,1599.99,899.99,True,700.0,43.75,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621816/pdp
6639217,"Samsung - 43"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",UN43U7900FFXZA,887276951973,259.99,199.99,True,60.0,23.08,2026-02-23T10:13:34,https://api.bestbuy.com/click/-/6639217/pdp
