bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6613680,Samsung - 65” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN65LS03FWFXZA,887276954073,1899.99,1899.99,False,0.0,0.0,2026-04-20T00:05:05,https://api.bestbuy.com/click/-/6613680/pdp
6625842,"TCL - 65"" Class QM8K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM8K,846042043892,2499.99,1299.99,True,1200.0,48.0,2026-04-20T00:05:05,https://api.bestbuy.com/click/-/6625842/pdp
6621482,"Hisense - 75"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",75QD7QF,888143022819,799.99,549.99,True,250.0,31.25,2026-04-17T00:02:50,https://api.bestbuy.com/click/-/6621482/pdp
6619143,Samsung - 75” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN75U8000FFXZA,887276948959,599.99,499.99,True,100.0,16.67,2026-04-13T00:04:56,https://api.bestbuy.com/click/-/6619143/pdp
6619130,Samsung - 85” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN85U8000FFXZA,887276950853,899.99,899.99,False,0.0,0.0,2026-04-20T00:05:07,https://api.bestbuy.com/click/-/6619130/pdp
6633087,"LG - 65"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED65B5PUA,195174106099,1299.99,949.99,True,350.0,26.92,2026-04-20T00:05:36,https://api.bestbuy.com/click/-/6633087/pdp
6621813,"LG - 77"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED77B5PUA,195174106143,2999.99,1499.99,True,1500.0,50.0,2026-04-20T00:05:07,https://api.bestbuy.com/click/-/6621813/pdp
6619250,Samsung - 55” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN55U8000FFXZA,887276948911,349.99,299.99,True,50.0,14.29,2026-04-12T00:00:18,https://api.bestbuy.com/click/-/6619250/pdp
6619439,Samsung - 43” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN43U8000FFXZA,887276948898,249.99,229.99,True,20.0,8.0,2026-04-14T00:00:28,https://api.bestbuy.com/click/-/6619439/pdp
6635430,"TCL - 65"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",65QM9K,846042043854,1999.99,1599.99,True,400.0,20.0,2026-04-09T06:46:53,https://api.bestbuy.com/click/-/6635430/pdp
6635428,"TCL - 85"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM9K,846042043830,2999.99,2799.99,True,200.0,6.67,2026-04-06T00:05:35,https://api.bestbuy.com/click/-/6635428/pdp
6635429,"TCL - 75"" Class QM9K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM9K,846042043847,3499.99,1999.99,True,1500.0,42.86,2026-04-13T00:05:40,https://api.bestbuy.com/click/-/6635429/pdp
6621815,"LG - 85"" Class 92A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",85QNED92AUA,195174113653,2299.99,1799.99,True,500.0,21.74,2026-04-13T00:05:24,https://api.bestbuy.com/click/-/6621815/pdp
6643446,"TCL - 85"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",85QM5K,846042043045,1399.99,1399.99,False,0.0,0.0,2026-04-20T00:06:19,https://api.bestbuy.com/click/-/6643446/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,799.99,True,100.0,11.11,2026-03-30T00:04:17,https://api.bestbuy.com/click/-/6623765/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6621806,LG - 75” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),75UA7700PUA,195174102510,599.99,528.99,True,71.0,11.83,2026-04-19T00:00:27,https://api.bestbuy.com/click/-/6621806/pdp
6623767,"Sony - 43"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K43S20M2,027242932791,399.99,399.99,False,0.0,0.0,2026-02-09T00:05:18,https://api.bestbuy.com/click/-/6623767/pdp
6623762,"Sony - 55"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K55S20M2,027242932777,599.99,569.99,True,30.0,5.0,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623762/pdp
6623764,"Sony - 65"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K65S20M2,027242932760,699.99,669.99,True,30.0,4.29,2026-02-23T00:04:55,https://api.bestbuy.com/click/-/6623764/pdp
6621683,LG - 50” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),50UA7700PUB,195174102442,349.99,249.99,True,100.0,28.57,2026-04-18T07:11:27,https://api.bestbuy.com/click/-/6621683/pdp
6621802,LG - 65” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),65UA7700PUB,195174102480,429.99,399.99,True,30.0,6.98,2026-04-20T00:05:07,https://api.bestbuy.com/click/-/6621802/pdp
6621805,LG - 86” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),86UA7700PUA,195174102558,899.99,799.99,True,100.0,11.11,2026-04-20T00:05:19,https://api.bestbuy.com/click/-/6621805/pdp
6621803,LG - 43” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),43UA7700PUB,195174102428,249.99,229.99,True,20.0,8.0,2026-03-30T00:04:17,https://api.bestbuy.com/click/-/6621803/pdp
6625834,"TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM5K,846042043038,1199.99,699.99,True,500.0,41.67,2026-04-20T00:05:35,https://api.bestbuy.com/click/-/6625834/pdp
6625833,"TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",50QM5K,846042064606,649.99,649.99,False,0.0,0.0,2026-04-20T00:05:07,https://api.bestbuy.com/click/-/6625833/pdp
6621807,LG - 55” Class UA77 Series LED AI 4K UHD Smart webOS TV (2025),55UA7700PUB,195174102466,349.99,299.99,True,50.0,14.29,2026-04-12T00:03:00,https://api.bestbuy.com/click/-/6621807/pdp
6625874,"TCL - 65"" Class QM5K Series 4K UHD QD-Mini LED Smart TV with Google TV (2025)",65QM5K,846042043021,899.99,899.99,False,0.0,0.0,2026-04-20T00:05:35,https://api.bestbuy.com/click/-/6625874/pdp
6625835,"TCL - 55"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",55QM5K,846042043014,699.99,379.99,True,320.0,45.71,2026-04-20T00:05:19,https://api.bestbuy.com/click/-/6625835/pdp
