product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
56341,10455,55.0,B0CXR5KS5D,6575162,559.99,bestbuy,,,,559.99,799.99,559.99,861.5230769230769,0.65,2026-04-27
56341,10456,65.0,,,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-04-27
56341,10457,70.0,,,999.99,rtings,,,,,,999.99,943.3867924528302,1.06,2026-04-27
56341,10458,75.0,,,1199.99,rtings,,,,,,1199.99,991.7272727272727,1.21,2026-04-27
56341,10459,85.0,B0CXQWDH63,,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-04-27
49702,10470,55.0,B0CVSJFPGH,,2399.99,rtings,,,,,,2399.99,3692.292307692307,0.65,2026-04-27
49702,10471,65.0,B0CV9BPF93,,1899.0,amazon_3p,,,1899.0,,,1899.0,2086.813186813187,0.91,2026-04-27
49702,10472,77.0,B0CVSGNZBZ,,4399.99,rtings,,,,,,4399.99,3437.4921874999995,1.28,2026-04-27
49540,10489,,B0D3WSKZ1N,,1099.99,rtings,,,,,,1099.99,,,2026-04-27
49540,10549,,,,1099.99,rtings,,,,,,1099.99,,,2026-04-27
49540,10550,77.0,,6578055,1529.99,bestbuy,,,,1529.99,1599.99,1529.99,1195.3046875,1.28,2026-04-27
49540,10787,,,,,,,,,,,,,,2026-04-27
49540,11493,,,,3999.99,rtings,,,,,,3999.99,,,2026-04-27
49542,10492,55.0,B0CVS2TCWR,,1569.0,amazon_3p,,,1569.0,,,1599.99,2413.846153846154,0.65,2026-04-27
49542,10493,65.0,B0CVRWSB8D,,1497.99,amazon_3p,,,1999.0,,,1999.0,1646.142857142857,0.91,2026-04-27
49542,10494,,,,2999.99,rtings,,,,,,2999.99,,,2026-04-27
49542,10495,,B0D3W7ZJ75,,3999.99,rtings,,,,,,3999.99,,,2026-04-27
49542,10496,,B0D3WSDWVJ,,19999.99,rtings,,,,,,19999.99,,,2026-04-27
49541,10499,,B0D3WVN6LH,,1499.99,rtings,,,,,,1499.99,,,2026-04-27
49541,10500,48.0,B0CVRMHRSZ,,876.95,amazon,876.95,,876.95,,,876.95,1753.9,0.5,2026-04-27
49541,10501,55.0,B0D3WR9JN9,11096117,1079.0,rtings,,,,,,1079.0,1660.0,0.65,2026-04-27
49541,10502,,,,2699.99,rtings,,,,,,2699.99,,,2026-04-27
49541,10503,77.0,B0D3WWGP6T,6578044,1975.99,bestbuy,,,,1975.99,2499.99,1975.99,1543.7421875,1.28,2026-04-27
49541,10504,,,,5399.99,rtings,,,,,,5399.99,,,2026-04-27
56163,10542,43.0,B0CV9HY4J9,,617.95,amazon_3p,,,617.95,,,617.95,1544.875,0.4,2026-04-27
56163,10543,50.0,B0CVSHWGXX,,1299.99,rtings,,,,,,1299.99,2407.3888888888887,0.54,2026-04-27
56163,10544,55.0,B0CVSJ1ZBP,6576585,699.99,bestbuy,,,,699.99,999.99,699.99,1076.9076923076923,0.65,2026-04-27
56163,10545,65.0,B0CVSJKFNK,6576593,999.99,bestbuy,,,,999.99,1299.99,999.99,1098.89010989011,0.91,2026-04-27
56163,10546,75.0,B0CVSJS9DM,6576594,2199.99,bestbuy,,,,2199.99,2199.99,1599.99,1818.1735537190082,1.21,2026-04-27
56163,10547,85.0,B0CVSH9G8V,,4299.99,rtings,,,,,,4299.99,2756.4038461538457,1.56,2026-04-27
49719,10567,55.0,,,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-04-27
49719,10568,65.0,B0CW27D646,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-04-27
49719,10569,75.0,B0CW27SNZS,6576434,1624.99,bestbuy,,,,1624.99,2499.99,1624.99,1342.9669421487604,1.21,2026-04-27
49719,10570,85.0,,,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-04-27
49720,10608,43.0,,,1299.99,rtings,,,,,,1299.99,3249.975,0.4,2026-04-27
49720,10610,50.0,,,1399.99,rtings,,,,,,1399.99,2592.574074074074,0.54,2026-04-27
49720,10611,55.0,B0CW27J5LR,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-04-27
49720,10612,65.0,B0CW27DXJX,,1699.99,rtings,,,,,,1699.99,1868.120879120879,0.91,2026-04-27
49720,10613,75.0,B0CW2557NX,6576427,999.99,bestbuy,,,,999.99,1799.99,1799.99,826.4380165289257,1.21,2026-04-27
49720,10614,85.0,B0CW26R7H8,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-04-27
49720,10615,98.0,B0CV9GM5L3,,4899.0,amazon_3p,11394.87,,4899.0,,,,2366.666666666667,2.07,2026-04-27
50406,10616,55.0,B0CY4TQ91Q,,,,,,,,,,,0.65,2026-04-27
50406,10617,65.0,B0CY4SM6P8,,,,,,,,,,,0.91,2026-04-27
50406,10618,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-04-27
50406,10619,85.0,B0D3SX2PN4,,,,,,,,,,,1.56,2026-04-27
50406,10620,,B0CZ6VX5J4,,,,,,,,,,,,2026-04-27
53322,10654,65.0,,6578571,1599.99,bestbuy,,,,1599.99,1699.99,1599.99,1758.2307692307693,0.91,2026-04-27
53322,10655,75.0,,6578572,1999.99,bestbuy,,,,1999.99,2199.99,1999.99,1652.8842975206612,1.21,2026-04-27
53322,10656,85.0,,6578570,2499.99,bestbuy,,,,2499.99,2799.99,2499.99,1602.5576923076922,1.56,2026-04-27
53322,10657,55.0,,6578573,1399.99,bestbuy,,,,1399.99,1599.99,1399.99,2153.830769230769,0.65,2026-04-27
57721,10699,,B0D3WRYFD9,,329.99,rtings,,,,,,329.99,,,2026-04-27
57721,10700,,B0D3WG1HCS,,349.95,rtings,,,,,,349.95,,,2026-04-27
57721,10701,55.0,B0CVSJQRNZ,,422.69,amazon_3p,,,422.69,,,422.69,650.2923076923076,0.65,2026-04-27
57721,10702,,,,529.99,rtings,,,,,,529.99,,,2026-04-27
57721,10703,,,,749.99,rtings,,,,,,749.99,,,2026-04-27
57721,10704,,B0D3WP2JLD,,749.99,rtings,,,,,,749.99,,,2026-04-27
57721,10870,70.0,B0CVSJ3HS7,,,,,,,,,,,1.06,2026-04-27
49704,10756,55.0,B0CWVLNCQ6,,857.95,amazon_3p,,,868.0,,,868.0,1319.923076923077,0.65,2026-04-27
49704,10757,65.0,B0CXR1D43S,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-04-27
49704,10758,77.0,B0CXQVQ5GQ,,2499.99,rtings,,,,,,2499.99,1953.1171874999998,1.28,2026-04-27
49704,10759,83.0,B0CWVH1XXZ,,,,,,2247.95,,,2247.95,,1.49,2026-04-27
50405,10761,,,,,,,,,,,,,,2026-04-27
50405,10762,65.0,B0CY4RD4KT,,,,,,,,,,,0.91,2026-04-27
50405,10763,,B0D1FQCHD2,,,,,,,,,,,,2026-04-27
50405,11082,85.0,,,1149.99,rtings,,,,,,1149.99,737.1730769230769,1.56,2026-04-27
57713,10766,43.0,B0CY56VHS4,,,,,,,,,,,0.4,2026-04-27
57713,10767,50.0,B0CY4QPSVS,,,,,,,,,,,0.54,2026-04-27
57713,10768,55.0,B0CY4LQ851,,,,,,,,,,,0.65,2026-04-27
57713,10769,65.0,B0CY4SW14M,,,,,,549.99,,,549.99,,0.91,2026-04-27
57713,10770,75.0,,6577000,431.99,bestbuy,,,,431.99,479.99,431.99,357.01652892561987,1.21,2026-04-27
57713,10771,,,,,,,,,,,,,,2026-04-27
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-04-27
57710,10784,65.0,,6576591,799.99,bestbuy,,,,799.99,999.99,799.99,879.1098901098901,0.91,2026-04-27
57710,10785,75.0,B0D6SS8Z1X,,1088.0,amazon_3p,,,1088.0,,,1088.0,899.1735537190083,1.21,2026-04-27
57710,10786,85.0,,6576595,1599.99,rtings,,,,,,1599.99,1025.6346153846152,1.56,2026-04-27
53321,10805,65.0,,6578568,1999.99,bestbuy,,,,1999.99,2799.99,1999.99,2197.7912087912086,0.91,2026-04-27
53321,10806,75.0,,6578575,3399.99,bestbuy,,,,3399.99,3499.99,3399.99,2809.909090909091,1.21,2026-04-27
53321,10807,85.0,,6578576,3999.99,bestbuy,,,,3999.99,4499.99,3999.99,2564.096153846154,1.56,2026-04-27
58889,10820,55.0,B0CVPSBMGY,6578569,1298.0,amazon,1298.0,,1298.0,1299.99,1599.99,1299.99,1996.923076923077,0.65,2026-04-27
58889,10821,65.0,B0CVQ6YLH7,6578577,1598.0,amazon,1598.0,,1598.0,1599.99,1999.99,1599.99,1756.043956043956,0.91,2026-04-27
58889,10822,77.0,,6578574,2299.99,bestbuy,,,,2299.99,2999.99,2399.99,1796.8671874999998,1.28,2026-04-27
55174,10835,65.0,B0D3WPVFBK,6578052,995.99,bestbuy,,,,995.99,1199.99,995.99,1094.4945054945056,0.91,2026-04-27
55174,10836,,B0D3WN592T,,2299.99,rtings,,,,,,2299.99,,,2026-04-27
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-04-27
60898,10873,65.0,B0CZM7LZCM,,,,,,,,,,,0.91,2026-04-27
60898,10874,75.0,B0CZM95SG6,,,,,,2060.98,,,2060.98,,1.21,2026-04-27
60898,10875,85.0,B0CZM7RDTN,,,,1942.63,,,,,,,1.56,2026-04-27
60898,10876,,,,,,,,,,,,,,2026-04-27
50404,10889,55.0,B0CY4X5M8D,,,,,,,,,,,0.65,2026-04-27
50404,10890,65.0,B0D1DPL3PF,6576999,450.99,bestbuy,,,,450.99,529.99,450.99,495.5934065934066,0.91,2026-04-27
50404,10891,75.0,B0D1FMXGW5,6577014,629.99,bestbuy,,,,629.99,699.99,629.99,520.6528925619835,1.21,2026-04-27
50404,10892,85.0,B0CY4P8QRL,,,,,,,,,,,1.56,2026-04-27
53323,10928,43.0,,6578580,499.99,bestbuy,,,,499.99,499.99,499.99,1249.975,0.4,2026-04-27
53323,10929,50.0,,6578583,569.99,bestbuy,,,,569.99,599.99,569.99,1055.537037037037,0.54,2026-04-27
53323,10930,55.0,,6578581,599.99,bestbuy,,,,599.99,699.99,599.99,923.0615384615385,0.65,2026-04-27
53323,10931,65.0,,6578579,649.99,bestbuy,,,,649.99,799.99,649.99,714.2747252747253,0.91,2026-04-27
53323,10932,75.0,B0CVQGPJCV,6578582,848.0,amazon,848.0,,848.0,849.99,999.99,849.99,700.8264462809917,1.21,2026-04-27
53323,10933,85.0,,6578578,999.99,bestbuy,,,,999.99,1499.99,999.99,641.0192307692307,1.56,2026-04-27
57179,10934,50.0,B0CY19RSV5,,999.99,rtings,,,,,,999.99,1851.8333333333333,0.54,2026-04-27
57179,10935,55.0,,,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-04-27
57179,10936,65.0,B0CXZZN3VY,,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-04-27
57179,10937,75.0,B0CWHK7SFZ,,1088.0,amazon_3p,1790.5,,1088.0,,,,899.1735537190083,1.21,2026-04-27
57179,10938,85.0,B0CXZNY3ZH,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-04-27
60899,11029,,B0D4Y381D7,,,,,,,,,,,,2026-04-27
60899,11030,65.0,B0CZLXG2ZB,,,,,,,,,,,0.91,2026-04-27
60899,11031,75.0,,6579485,944.99,rtings,,,,,,944.99,780.9834710743802,1.21,2026-04-27
60899,11032,,B0D4XKYVG1,,1198.0,rtings,,,,,,1198.0,,,2026-04-27
60899,11033,98.0,B0CZLXPR65,,,,,,,,,,,2.07,2026-04-27
60903,11056,43.0,,6579458,218.0,bestbuy,,,,218.0,239.99,229.99,545.0,0.4,2026-04-27
60903,11057,50.0,,6579462,279.99,bestbuy,,,,279.99,299.99,279.99,518.5,0.54,2026-04-27
60903,11058,55.0,,6579457,319.99,bestbuy,,,,319.99,319.99,299.99,492.2923076923077,0.65,2026-04-27
60903,11059,65.0,,6579449,429.99,bestbuy,,,,429.99,429.99,399.99,472.5164835164835,0.91,2026-04-27
60903,11060,75.0,,6579448,479.99,rtings,,,,,,479.99,396.68595041322317,1.21,2026-04-27
60903,11061,85.0,,6579443,849.99,rtings,,,,,,849.99,544.8653846153846,1.56,2026-04-27
60903,11062,98.0,,6579447,1499.99,rtings,,,,,,1499.99,724.632850241546,2.07,2026-04-27
49718,11136,65.0,,,4499.99,rtings,,,,,,4499.99,4945.043956043955,0.91,2026-04-27
49718,11137,75.0,B0CVSJC57H,,5799.99,rtings,,,,,,5799.99,4793.380165289256,1.21,2026-04-27
49718,11138,85.0,B0CVSGYHYM,,6999.99,rtings,,,,,,6999.99,4487.173076923076,1.56,2026-04-27
60900,11194,43.0,B0CZMNK3Z7,,,,,,,,,,,0.4,2026-04-27
60900,11195,50.0,B0CZMC7Q99,,,,,,,,,,,0.54,2026-04-27
60900,11196,55.0,,6579460,249.99,rtings,,,,,,249.99,384.6,0.65,2026-04-27
60900,11197,65.0,,6579444,369.99,rtings,,,,,,369.99,406.5824175824176,0.91,2026-04-27
60900,11198,75.0,,6579463,429.99,rtings,,,,,,429.99,355.3636363636364,1.21,2026-04-27
60900,11199,85.0,B0CZLZPQV8,,,,,,,,,,,1.56,2026-04-27
57180,11255,43.0,B0CY18SS15,,269.99,rtings,,,,,,269.99,674.975,0.4,2026-04-27
57180,11256,50.0,,,427.95,rtings,,,,,,427.95,792.4999999999999,0.54,2026-04-27
57180,11257,55.0,B0CXZVSNRN,,379.99,rtings,,,,,,379.99,584.6,0.65,2026-04-27
57180,11258,60.0,,,459.99,rtings,,,,,,459.99,597.3896103896104,0.77,2026-04-27
57180,11259,65.0,,,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-04-27
57180,11260,70.0,,,589.99,rtings,,,,,,589.99,556.5943396226415,1.06,2026-04-27
57180,11261,75.0,,,669.99,rtings,,,,,,669.99,553.7107438016529,1.21,2026-04-27
57180,11262,85.0,B0CY1BNH61,,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-04-27
63953,11436,55.0,B0D2PNH494,6579198,647.99,amazon,647.99,,647.99,,,649.99,996.9076923076923,0.65,2026-04-27
63953,11437,65.0,B0D2PNVJFT,,847.99,amazon,847.99,,847.99,,,847.99,931.8571428571429,0.91,2026-04-27
63953,13291,75.0,B0F363GQZF,,1299.99,amazon,1299.99,,1299.99,,,1299.99,1074.3719008264463,1.21,2026-04-27
63953,13292,85.0,B0F35W3T1C,,1699.99,amazon,1699.99,,1699.99,,,1699.99,1089.7371794871794,1.56,2026-04-27
63102,11526,65.0,B0D5Y36ZKL,,673.99,amazon_3p,,,673.99,,,673.99,740.6483516483516,0.91,2026-04-27
63102,11527,75.0,B0D5Y5YCM1,,,,,,,,,,,1.21,2026-04-27
63102,11528,85.0,B0D5Y5F1ZZ,,,,,,,,,,,1.56,2026-04-27
63102,11529,100.0,B0DD2185NL,,,,,,,,,,,2.15,2026-04-27
74025,11575,55.0,B0D8SDKSWT,,,,,,,,,,,0.65,2026-04-27
74025,11576,65.0,B0D8RYJYB8,,,,,,,,,,,0.91,2026-04-27
74025,11577,75.0,B0D8S12Q54,,,,,,,,,,,1.21,2026-04-27
74025,11578,85.0,B0D8S8SR5R,,1416.5,amazon_3p,,,1416.5,,,1416.5,908.0128205128204,1.56,2026-04-27
74026,11579,,,,,,,,,,,,,,2026-04-27
74026,11580,65.0,B0D8S669CY,,,,,,,,,,,0.91,2026-04-27
74024,11650,65.0,B0D8S2D1CZ,,1327.99,amazon_3p,1597.99,,1327.99,,,1327.99,1459.3296703296703,0.91,2026-04-27
70375,11689,55.0,,6590118,799.99,rtings,,,,,,799.99,1230.753846153846,0.65,2026-04-27
70375,11690,65.0,,6590123,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-04-27
70375,11691,75.0,B0DCWTT39N,6590119,1699.99,rtings,,,,,,1699.99,1404.9504132231405,1.21,2026-04-27
70375,11692,85.0,,6590120,2137.99,rtings,,,,,,2137.99,1370.5064102564102,1.56,2026-04-27
57722,12034,65.0,,,,,,,,,,,,0.91,2026-04-27
57722,12035,75.0,,,,,,,,,,,,1.21,2026-04-27
57722,12036,85.0,,,,,,,,,,,,1.56,2026-04-27
59962,12091,75.0,,,1798.0,rtings,,,,,,1798.0,1485.9504132231405,1.21,2026-04-27
59962,12092,85.0,B0D2PMNRBW,,2730.9,rtings,,,,,,2730.9,1750.576923076923,1.56,2026-04-27
82692,12183,55.0,B0C7SRHGXF,,819.99,amazon,819.99,,819.99,,,819.99,1261.5230769230768,0.65,2026-04-27
82692,12184,65.0,B0C1TQYNWX,,1089.99,amazon,1089.99,,1089.99,,,1089.99,1197.7912087912089,0.91,2026-04-27
82692,12185,75.0,B0C7SH9FN2,,1499.99,amazon,1499.99,,1499.99,,,1499.99,1239.6611570247935,1.21,2026-04-27
82692,12186,85.0,B0C7S8Z4C1,,2099.99,amazon,2099.99,,2099.99,,,2099.99,1346.1474358974358,1.56,2026-04-27
88607,12324,,B0F2JLGW8H,6617496,449.99,rtings,,,,,,449.99,,,2026-04-27
88607,12325,65.0,,6617498,649.99,rtings,,,,,,649.99,714.2747252747253,0.91,2026-04-27
88607,12326,75.0,,6617497,679.99,rtings,,,,,,679.99,561.9752066115702,1.21,2026-04-27
88607,12327,85.0,B0F2JLYVDD,6617500,1199.99,rtings,,,,,,1199.99,769.224358974359,1.56,2026-04-27
88607,12328,98.0,,6617499,2199.99,rtings,,,,,,2199.99,1062.7971014492753,2.07,2026-04-27
94324,12377,43.0,B0DWHFN3WK,6619443,349.99,rtings,,,,,,349.99,874.975,0.4,2026-04-27
94324,12378,50.0,B0DWHFN3WK,,449.99,rtings,,,,,,449.99,833.3148148148148,0.54,2026-04-27
94324,12379,55.0,B0DXMY6KV8,,344.42,amazon_3p,347.99,,347.99,,,,529.876923076923,0.65,2026-04-27
94324,12380,65.0,B0DXMT6CJP,,419.95,amazon_3p,427.99,,427.99,,,427.99,461.48351648351644,0.91,2026-04-27
94324,12381,75.0,B0DXMT5L8D,,564.42,amazon_3p,567.99,,567.99,,,,466.46280991735534,1.21,2026-04-27
94324,12382,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-04-27
94324,15581,98.0,,,2499.99,rtings,,,,,,2499.99,1207.7246376811595,2.07,2026-04-27
88608,12386,55.0,,6621468,687.99,rtings,,,,,,687.99,1058.4461538461537,0.65,2026-04-27
88608,12387,65.0,,6621470,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-04-27
88608,12388,75.0,,6621474,999.99,rtings,,,,,,999.99,826.4380165289257,1.21,2026-04-27
88608,12389,85.0,,6621467,1799.99,bestbuy,,,,1799.99,2499.99,1799.99,1153.8397435897436,1.56,2026-04-27
88608,12390,98.0,,6621472,2799.99,bestbuy,,,,2799.99,3999.99,2799.99,1352.6521739130435,2.07,2026-04-27
88601,12391,55.0,B0F8DSGCCD,6621832,1599.99,bestbuy,,,,1599.99,1999.99,1599.99,2461.523076923077,0.65,2026-04-27
88601,12392,65.0,B0F7J16S9S,6621810,1999.99,bestbuy,,,,1999.99,3399.99,1999.99,2197.7912087912086,0.91,2026-04-27
88601,12393,77.0,,6621819,2799.99,bestbuy,,,,2799.99,3799.99,2999.99,2187.4921875,1.28,2026-04-27
88601,12394,83.0,,6621830,3999.99,bestbuy,,,,3999.99,6499.99,4999.99,2684.557046979866,1.49,2026-04-27
88601,12395,,B0F8F112P6,6621820,14999.99,bestbuy,,,,14999.99,24999.99,14999.99,,,2026-04-27
88602,12396,42.0,B0F8DNLBSM,6621833,899.99,bestbuy,,,,899.99,1099.99,899.99,2368.3947368421054,0.38,2026-04-27
88602,12397,55.0,B0F8DWB273,6621828,1199.99,bestbuy,,,,1199.99,1299.99,1199.99,1846.1384615384616,0.65,2026-04-27
88602,12398,65.0,B0F7J14C5Q,6621824,1299.99,bestbuy,,,,1299.99,2699.99,1399.99,1428.5604395604396,0.91,2026-04-27
88602,12399,77.0,B0F8DW8D69,6621825,1999.99,bestbuy,,,,1999.99,3699.99,1999.99,1562.4921875,1.28,2026-04-27
88602,13347,48.0,,6621817,1099.99,bestbuy,,,,1099.99,1199.99,899.99,2199.98,0.5,2026-04-27
88602,13348,83.0,,6621822,3299.99,bestbuy,,,,3299.99,5399.99,3299.99,2214.758389261745,1.49,2026-04-27
92241,12550,43.0,,6613498,999.99,bestbuy,,,,999.99,999.99,999.99,2499.975,0.4,2026-04-27
92241,12551,50.0,,6613504,1079.99,bestbuy,,,,1079.99,1199.99,1079.99,1999.9814814814813,0.54,2026-04-27
92241,12552,55.0,,6613494,1299.99,bestbuy,,,,1299.99,1399.99,1299.99,1999.9846153846154,0.65,2026-04-27
92241,12553,65.0,,6613496,1547.99,bestbuy,,,,1547.99,1799.99,1547.99,1701.087912087912,0.91,2026-04-27
92241,12554,75.0,,6613455,1599.99,bestbuy,,,,1599.99,1999.99,1899.99,1322.305785123967,1.21,2026-04-27
92241,12555,85.0,,6613448,2499.99,bestbuy,,,,2499.99,2699.99,2499.99,1602.5576923076922,1.56,2026-04-27
92241,12556,98.0,,,14999.99,rtings,,,,,,14999.99,7246.371980676329,2.07,2026-04-27
92236,12557,55.0,,6614344,899.99,bestbuy,,,,899.99,1199.99,997.99,1384.6,0.65,2026-04-27
92236,12558,65.0,B0DXMZRG1Q,,1197.99,amazon,1197.99,,1197.99,,,1197.99,1316.4725274725274,0.91,2026-04-27
88596,13278,55.0,B0DXN7QNF1,,1597.99,amazon_3p,1599.99,,1599.99,,,1599.99,2458.4461538461537,0.65,2026-04-27
88596,13279,65.0,,6613492,2199.99,rtings,,,,,,2199.99,2417.5714285714284,0.91,2026-04-27
88596,13282,77.0,B0DXN1BYQM,,3047.99,amazon_3p,3099.99,,3099.99,,,,2381.2421875,1.28,2026-04-27
96125,13284,55.0,,6620383,798.99,rtings,,,,,,798.99,1229.2153846153847,0.65,2026-04-27
96125,13285,65.0,B0F5QVK3TR,6621215,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-04-27
96125,13286,75.0,,6621214,1249.99,rtings,,,,,,1249.99,1033.0495867768595,1.21,2026-04-27
96125,13287,85.0,,6621197,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-04-27
96125,13288,100.0,B0F5QQH44H,6621198,2999.99,rtings,,,,,,2999.99,1395.3441860465116,2.15,2026-04-27
92237,13319,55.0,B0DWTD3WF8,6613501,1199.99,rtings,,,,,,1199.99,1846.1384615384616,0.65,2026-04-27
92237,13320,65.0,,6613491,1297.99,rtings,,,,,,1297.99,1426.3626373626373,0.91,2026-04-27
92237,13321,77.0,,6613462,1999.99,rtings,,,,,,1999.99,1562.4921875,1.28,2026-04-27
96104,13394,55.0,,6620386,579.99,rtings,,,,,,579.99,892.2923076923076,0.65,2026-04-27
96104,13395,65.0,,6621204,699.99,rtings,,,,,,699.99,769.2197802197802,0.91,2026-04-27
96104,13396,75.0,,6621205,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-04-27
96104,13397,85.0,,6621200,1399.99,rtings,,,,,,1399.99,897.4294871794872,1.56,2026-04-27
96104,13398,100.0,,6620384,2199.99,rtings,,,,,,2199.99,1023.2511627906977,2.15,2026-04-27
96722,13422,55.0,,6623850,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-04-27
96722,13423,65.0,,6623848,1099.99,rtings,,,,,,1099.99,1208.7802197802198,0.91,2026-04-27
96722,13424,75.0,,6625582,1499.99,rtings,,,,,,1499.99,1239.6611570247935,1.21,2026-04-27
96722,13425,85.0,B0DYK871WY,,1998.0,amazon,1998.0,,1998.0,,,1998.0,1280.7692307692307,1.56,2026-04-27
96722,13426,98.0,B0DYK7MWJ1,6625581,4498.0,amazon,4498.0,,4498.0,,,4499.99,2172.9468599033817,2.07,2026-04-27
92248,13464,55.0,,6626033,2399.99,rtings,,,,,,2399.99,3692.292307692307,0.65,2026-04-27
92248,13465,65.0,,6626032,2799.99,rtings,,,,,,2799.99,3076.9120879120874,0.91,2026-04-27
88591,13475,65.0,,6613490,4499.99,rtings,,,,,,4499.99,4945.043956043955,0.91,2026-04-27
88591,13476,75.0,,6613456,5499.99,rtings,,,,,,5499.99,4545.446280991736,1.21,2026-04-27
88591,13477,85.0,,6613463,7999.99,rtings,,,,,,7999.99,5128.198717948718,1.56,2026-04-27
88591,13478,98.0,,,34997.99,rtings,,,,,,34997.99,16907.24154589372,2.07,2026-04-27
