product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
50406,10618,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-02-23
50406,10619,85.0,B0D3SX2PN4,,,,2657.65,,2199.98,,,2199.98,,1.56,2026-02-23
50406,10620,,B0CZ6VX5J4,,,,,,,,,,,,2026-02-23
53322,10654,65.0,,6578571,1199.99,bestbuy,,,,1199.99,1699.99,1199.99,1318.6703296703297,0.91,2026-02-23
53322,10655,75.0,,6578572,1599.99,bestbuy,,,,1599.99,2199.99,1599.99,1322.305785123967,1.21,2026-02-23
53322,10656,85.0,,6578570,2499.99,bestbuy,,,,2499.99,2799.99,2499.99,1602.5576923076922,1.56,2026-02-23
53322,10657,55.0,,6578573,1099.99,bestbuy,,,,1099.99,1599.99,1099.99,1692.2923076923078,0.65,2026-02-23
57721,10699,43.0,B0CVSK16G4,,286.84,amazon_3p,,,286.84,,,286.84,717.0999999999999,0.4,2026-02-23
57721,10700,,B0D3WG1HCS,,349.95,rtings,,,,,,349.95,,,2026-02-23
57721,10701,55.0,,6578186,279.99,bestbuy,,,,279.99,349.99,279.99,430.75384615384615,0.65,2026-02-23
57721,10702,65.0,,6578178,379.99,bestbuy,,,,379.99,399.99,379.99,417.57142857142856,0.91,2026-02-23
57721,10703,75.0,,6578189,479.99,bestbuy,,,,479.99,599.99,479.99,396.68595041322317,1.21,2026-02-23
57721,10704,86.0,B0D3WP2JLD,6578185,759.99,bestbuy,,,,759.99,799.99,759.99,477.9811320754717,1.59,2026-02-23
57721,10870,70.0,B0CVSJ3HS7,,,,,,,,,,,1.06,2026-02-23
49704,10756,55.0,,,1349.99,rtings,,,,,,1349.99,2076.9076923076923,0.65,2026-02-23
49704,10757,65.0,B0CXR1D43S,6578059,1619.99,bestbuy,,,,1619.99,1799.99,1619.99,1780.2087912087911,0.91,2026-02-23
49704,10758,77.0,B0CXQVQ5GQ,,2499.99,rtings,,,,,,2499.99,1953.1171874999998,1.28,2026-02-23
49704,10759,83.0,B0CXR3KZLH,6578060,1954.99,bestbuy,,,,1954.99,2299.99,1954.99,1312.0738255033557,1.49,2026-02-23
50405,10761,,,,,,,,,,,,,,2026-02-23
50405,10762,65.0,B0CY4RD4KT,,,,1018.42,,1018.42,,,1018.42,,0.91,2026-02-23
50405,10763,,B0D1FQCHD2,,,,,,,,,,,,2026-02-23
50405,11082,85.0,,6579196,1039.99,bestbuy,,,,1039.99,1299.99,1039.99,666.6602564102564,1.56,2026-02-23
57713,10766,43.0,B0CY56VHS4,,298.0,amazon_3p,,,310.37,,,310.37,745.0,0.4,2026-02-23
57713,10767,50.0,B0CY4QPSVS,,,,,,,,,,,0.54,2026-02-23
57713,10768,55.0,B0CY4LQ851,,,,,,,,,,,0.65,2026-02-23
57713,10769,65.0,B0CY4SW14M,,,,,,,,,,,0.91,2026-02-23
57713,10770,75.0,,6577000,431.99,bestbuy,,,,431.99,479.99,431.99,357.01652892561987,1.21,2026-02-23
57713,10771,,,,,,,,,,,,,,2026-02-23
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-02-23
57710,10784,65.0,,6576591,799.99,bestbuy,,,,799.99,999.99,799.99,879.1098901098901,0.91,2026-02-23
57710,10785,75.0,,,1699.99,rtings,,,,,,1699.99,1404.9504132231405,1.21,2026-02-23
57710,10786,85.0,,,2799.99,rtings,,,,,,2799.99,1794.8653846153843,1.56,2026-02-23
53321,10805,65.0,,6578568,1999.99,bestbuy,,,,1999.99,2799.99,1999.99,2197.7912087912086,0.91,2026-02-23
53321,10806,75.0,,6578575,2599.99,bestbuy,,,,2599.99,3499.99,2599.99,2148.7520661157023,1.21,2026-02-23
53321,10807,85.0,,6578576,2999.99,bestbuy,,,,2999.99,4499.99,2999.99,1923.0705128205127,1.56,2026-02-23
58889,10820,55.0,B0CVPSBMGY,6578569,1398.0,amazon_3p,1499.99,,1398.0,1399.99,1599.99,1399.99,2150.7692307692305,0.65,2026-02-23
58889,10821,65.0,B0CVQ6YLH7,6578577,1698.0,amazon_3p,1699.99,,1698.0,1699.99,1999.99,1699.99,1865.9340659340658,0.91,2026-02-23
58889,10822,77.0,,6578574,2499.99,bestbuy,,,,2499.99,2999.99,2499.99,1953.1171874999998,1.28,2026-02-23
55174,10835,65.0,B0D3WPVFBK,6578052,995.99,bestbuy,,,,995.99,1199.99,995.99,1094.4945054945056,0.91,2026-02-23
55174,10836,75.0,B0D3WN592T,6578046,1099.99,rtings,,,,,,1099.99,909.0826446280992,1.21,2026-02-23
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-02-23
60898,10873,65.0,B0CZM7LZCM,,,,1348.89,,1348.89,,,1348.89,,0.91,2026-02-23
60898,10874,,,,1722.0,rtings,,,,,,1722.0,,,2026-02-23
60898,10875,85.0,B0CZM7RDTN,,,,1799.99,,,,,,,1.56,2026-02-23
60898,10876,,,,,,,,,,,,,,2026-02-23
50404,10889,55.0,B0CY4X5M8D,,,,,,,,,,,0.65,2026-02-23
50404,10890,65.0,B0D1DPL3PF,6576999,450.99,rtings,,,,,,450.99,495.5934065934066,0.91,2026-02-23
50404,10891,75.0,B0D1FMXGW5,6577014,629.99,rtings,,,,,,629.99,520.6528925619835,1.21,2026-02-23
50404,10892,85.0,B0CY4P8QRL,,,,,,,,,,,1.56,2026-02-23
53323,10928,43.0,,6578580,499.99,rtings,,,,,,499.99,1249.975,0.4,2026-02-23
53323,10929,50.0,,6578583,569.99,rtings,,,,,,569.99,1055.537037037037,0.54,2026-02-23
53323,10930,55.0,,6578581,649.99,rtings,,,,,,649.99,999.9846153846154,0.65,2026-02-23
53323,10931,65.0,,6578579,749.99,rtings,,,,,,749.99,824.1648351648352,0.91,2026-02-23
53323,10932,75.0,,6578582,949.99,rtings,,,,,,949.99,785.1157024793389,1.21,2026-02-23
53323,10933,85.0,,6578578,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-02-23
57179,10934,50.0,B0CY19RSV5,,999.99,rtings,,,,,,999.99,1851.8333333333333,0.54,2026-02-23
57179,10935,55.0,,,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-02-23
57179,10936,65.0,B0CXZZN3VY,,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-02-23
57179,10937,75.0,B0CXZPHB58,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-02-23
57179,10938,85.0,B0CXZNY3ZH,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-02-23
61045,10953,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-02-23
60899,11029,,B0D4Y381D7,,,,,,,,,,,,2026-02-23
60899,11030,65.0,,6579453,639.99,rtings,,,,,,639.99,703.2857142857142,0.91,2026-02-23
60899,11031,75.0,B0CZML9HLD,,,,,,,,,,,1.21,2026-02-23
60899,11032,,B0D4XKYVG1,,1198.0,rtings,,,,,,1198.0,,,2026-02-23
60899,11033,98.0,B0CZLXPR65,,,,,,,,,,,2.07,2026-02-23
60903,11056,43.0,,6579458,219.99,rtings,,,,,,219.99,549.975,0.4,2026-02-23
60903,11057,50.0,,6579462,259.99,rtings,,,,,,259.99,481.46296296296293,0.54,2026-02-23
60903,11058,55.0,,6579457,279.99,rtings,,,,,,279.99,430.75384615384615,0.65,2026-02-23
60903,11059,65.0,,6579449,379.99,rtings,,,,,,379.99,417.57142857142856,0.91,2026-02-23
60903,11060,75.0,,6579448,519.99,rtings,,,,,,519.99,429.74380165289256,1.21,2026-02-23
60903,11061,85.0,,6579443,849.99,rtings,,,,,,849.99,544.8653846153846,1.56,2026-02-23
60903,11062,98.0,,6579447,1298.0,rtings,,,,,,1298.0,627.0531400966184,2.07,2026-02-23
49718,11136,65.0,,,4499.99,rtings,,,,,,4499.99,4945.043956043955,0.91,2026-02-23
49718,11137,75.0,B0CVSJC57H,6576361,3349.99,rtings,,,,,,3349.99,2768.586776859504,1.21,2026-02-23
49718,11138,85.0,B0CVSGYHYM,,6999.99,rtings,,,,,,6999.99,4487.173076923076,1.56,2026-02-23
60900,11194,43.0,B0CZMNK3Z7,,,,,,,,,,,0.4,2026-02-23
60900,11195,50.0,B0CZMC7Q99,,,,,,,,,,,0.54,2026-02-23
60900,11196,55.0,,6579460,249.99,rtings,,,,,,249.99,384.6,0.65,2026-02-23
60900,11197,65.0,,6579444,369.99,rtings,,,,,,369.99,406.5824175824176,0.91,2026-02-23
60900,11198,75.0,,6579463,479.99,rtings,,,,,,479.99,396.68595041322317,1.21,2026-02-23
60900,11199,85.0,B0CZLZPQV8,,,,,,,,,,,1.56,2026-02-23
57180,11255,43.0,B0CY18SS15,,269.99,rtings,,,,,,269.99,674.975,0.4,2026-02-23
57180,11256,50.0,,,427.95,rtings,,,,,,427.95,792.4999999999999,0.54,2026-02-23
57180,11257,55.0,B0CXZVSNRN,,379.99,rtings,,,,,,379.99,584.6,0.65,2026-02-23
57180,11258,60.0,,,459.99,rtings,,,,,,459.99,597.3896103896104,0.77,2026-02-23
57180,11259,65.0,,,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-02-23
57180,11260,70.0,,6575142,560.99,rtings,,,,,,560.99,529.2358490566038,1.06,2026-02-23
57180,11261,75.0,,,669.99,rtings,,,,,,669.99,553.7107438016529,1.21,2026-02-23
57180,11262,85.0,B0CY1BNH61,,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-02-23
63953,11436,55.0,B0D2PNH494,6579198,674.99,amazon_3p,693.99,,693.99,,,693.99,1038.4461538461537,0.65,2026-02-23
63953,11437,65.0,B0D2PNVJFT,,897.99,amazon,897.99,,897.99,,,897.99,986.8021978021977,0.91,2026-02-23
63953,13291,75.0,B0F363GQZF,,1300.99,amazon,1300.99,,1300.99,,,1300.99,1075.1983471074382,1.21,2026-02-23
63953,13292,85.0,B0F35W3T1C,,1897.99,amazon,1897.99,,1897.99,,,1897.99,1216.6602564102564,1.56,2026-02-23
63102,11526,65.0,B0D5Y36ZKL,,,,,,,,,,,0.91,2026-02-23
63102,11527,75.0,B0D5Y5YCM1,,,,,,,,,,,1.21,2026-02-23
63102,11528,85.0,B0D5Y5F1ZZ,6579195,1184.99,amazon_3p,,,,,,798.99,759.6089743589744,1.56,2026-02-23
63102,11529,100.0,,6595342,1199.99,rtings,,,,,,1199.99,558.1348837209302,2.15,2026-02-23
74025,11575,55.0,B0D8SDKSWT,,,,,,549.99,,,549.99,,0.65,2026-02-23
74025,11576,65.0,B0D8RYJYB8,,,,,,,,,,,0.91,2026-02-23
74025,11577,75.0,B0D8S12Q54,,,,,,897.99,,,897.99,,1.21,2026-02-23
74025,11578,85.0,B0D8S8SR5R,,,,,,,,,,,1.56,2026-02-23
74026,11579,,,,,,,,,,,,,,2026-02-23
74026,11580,65.0,B0D8S669CY,,,,,,846.99,,,846.99,,0.91,2026-02-23
74024,11650,65.0,B0D8S2D1CZ,,1397.99,amazon_3p,1597.99,,1397.99,,,1397.99,1536.2527472527472,0.91,2026-02-23
70375,11689,55.0,,6590118,698.99,rtings,,,,,,698.99,1075.3692307692309,0.65,2026-02-23
70375,11690,65.0,,6590123,999.99,rtings,,,,,,999.99,1098.89010989011,0.91,2026-02-23
70375,11691,75.0,B0DCWTT39N,6590119,1699.99,rtings,,,,,,1699.99,1404.9504132231405,1.21,2026-02-23
70375,11692,85.0,,6590120,1997.99,rtings,,,,,,1997.99,1280.7628205128206,1.56,2026-02-23
57722,12034,65.0,,,,,,,,,,,,0.91,2026-02-23
57722,12035,75.0,,,,,,,,,,,,1.21,2026-02-23
57722,12036,85.0,,,,,,,,,,,,1.56,2026-02-23
59962,12091,75.0,,6594932,2549.99,rtings,,,,,,2549.99,2107.4297520661157,1.21,2026-02-23
59962,12092,85.0,B0D2PMNRBW,,2730.9,rtings,,,,,,2730.9,1750.576923076923,1.56,2026-02-23
82692,12183,55.0,B0C7SRHGXF,,819.99,amazon,819.99,,819.99,,,819.99,1261.5230769230768,0.65,2026-02-23
82692,12184,65.0,B0C1TQYNWX,,959.99,amazon,959.99,,959.99,,,959.99,1054.934065934066,0.91,2026-02-23
82692,12185,75.0,B0C7SH9FN2,,1399.99,amazon,1399.99,,1399.99,,,1399.99,1157.01652892562,1.21,2026-02-23
82692,12186,85.0,B0C7S8Z4C1,,2099.99,amazon,2099.99,,2099.99,,,2099.99,1346.1474358974358,1.56,2026-02-23
88607,12324,,B0F2JLGW8H,6617496,449.99,rtings,,,,,,449.99,,,2026-02-23
88607,12325,65.0,,6617498,529.99,rtings,,,,,,529.99,582.4065934065934,0.91,2026-02-23
88607,12326,75.0,,6617497,799.99,rtings,,,,,,799.99,661.1487603305785,1.21,2026-02-23
88607,12327,85.0,B0F2JLYVDD,6617500,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-02-23
88607,12328,98.0,,6617499,2199.99,rtings,,,,,,2199.99,1062.7971014492753,2.07,2026-02-23
94324,12377,43.0,B0DWHFN3WK,6619443,349.99,rtings,,,,,,349.99,874.975,0.4,2026-02-23
94324,12378,50.0,B0DWHFN3WK,6619441,379.99,rtings,,,,,,379.99,703.6851851851851,0.54,2026-02-23
94324,12379,55.0,B0DWHYR9TH,6619375,399.99,rtings,,,,,,399.99,615.3692307692307,0.65,2026-02-23
94324,12380,65.0,B0DWHVTWBW,6619254,499.99,rtings,,,,,,499.99,549.4395604395604,0.91,2026-02-23
94324,12381,75.0,B0DXMT5L8D,,677.99,amazon_3p,697.99,,697.99,,,697.99,560.3223140495868,1.21,2026-02-23
94324,12382,85.0,B0DZ249RM1,,1097.99,amazon,1097.99,,1097.99,,,1097.99,703.8397435897435,1.56,2026-02-23
94324,15581,98.0,,,2499.99,rtings,,,,,,2499.99,1207.7246376811595,2.07,2026-02-23
88608,12386,55.0,,6621468,698.99,rtings,,,,,,698.99,1075.3692307692309,0.65,2026-02-23
88608,12387,65.0,,6621470,998.99,bestbuy,,,,998.99,1499.99,998.99,1097.7912087912089,0.91,2026-02-23
88608,12388,75.0,,6621474,1298.99,bestbuy,,,,1298.99,1999.99,1298.99,1073.5454545454545,1.21,2026-02-23
88608,12389,85.0,,6621467,1799.99,bestbuy,,,,1799.99,2499.99,1799.99,1153.8397435897436,1.56,2026-02-23
88608,12390,98.0,,6621472,2499.99,bestbuy,,,,2499.99,3999.99,2499.99,1207.7246376811595,2.07,2026-02-23
88601,12391,55.0,B0F8DSGCCD,6621832,1449.99,bestbuy,,,,1449.99,1999.99,1473.99,2230.753846153846,0.65,2026-02-23
88601,12392,65.0,B0F7J16S9S,6621810,2499.99,bestbuy,,,,2499.99,3399.99,2499.99,2747.241758241758,0.91,2026-02-23
88601,12393,77.0,,6621819,3499.99,bestbuy,,,,3499.99,3799.99,3499.99,2734.3671874999995,1.28,2026-02-23
88601,12394,83.0,,6621830,5299.99,bestbuy,,,,5299.99,6499.99,5299.99,3557.0402684563755,1.49,2026-02-23
88601,12395,,,6621820,24543.99,bestbuy,,,,24543.99,24999.99,24512.99,,,2026-02-23
88602,12396,42.0,,6621833,899.99,bestbuy,,,,899.99,1099.99,899.99,2368.3947368421054,0.38,2026-02-23
88602,12397,55.0,B0F8DWB273,6621828,1046.99,bestbuy,,,,1046.99,1299.99,1046.99,1610.753846153846,0.65,2026-02-23
88602,12398,65.0,B0F7J14C5Q,6621824,1399.99,bestbuy,,,,1399.99,2699.99,1399.99,1538.4505494505495,0.91,2026-02-23
88602,12399,77.0,B0F8DW8D69,6621825,1823.99,bestbuy,,,,1823.99,3699.99,1823.99,1424.9921875,1.28,2026-02-23
88602,13347,48.0,,6621817,819.99,bestbuy,,,,819.99,1199.99,849.99,1639.98,0.5,2026-02-23
88602,13348,83.0,,6621822,3196.99,bestbuy,,,,3196.99,5399.99,3196.99,2145.6308724832215,1.49,2026-02-23
92241,12550,43.0,,6613498,999.99,bestbuy,,,,999.99,999.99,999.99,2499.975,0.4,2026-02-23
92241,12551,50.0,,6613504,1099.99,bestbuy,,,,1099.99,1199.99,1099.99,2037.0185185185185,0.54,2026-02-23
92241,12552,55.0,,6613494,1299.99,bestbuy,,,,1299.99,1399.99,1299.99,1999.9846153846154,0.65,2026-02-23
92241,12553,65.0,,6613496,1499.99,bestbuy,,,,1499.99,1799.99,1499.99,1648.3406593406594,0.91,2026-02-23
92241,12554,75.0,,6613455,1799.99,bestbuy,,,,1799.99,1999.99,1799.99,1487.595041322314,1.21,2026-02-23
92241,12555,85.0,,6613448,2299.99,bestbuy,,,,2299.99,2699.99,2299.99,1474.352564102564,1.56,2026-02-23
92241,12556,98.0,,,14999.99,rtings,,,,,,14999.99,7246.371980676329,2.07,2026-02-23
92236,12557,55.0,,6614344,999.99,bestbuy,,,,999.99,1199.99,999.99,1538.4461538461537,0.65,2026-02-23
92236,12558,65.0,B0DXMZRG1Q,,999.99,amazon_3p,1197.99,,1197.99,,,1197.99,1098.89010989011,0.91,2026-02-23
92236,12559,77.0,,6613452,1599.99,bestbuy,,,,1599.99,1899.99,1599.99,1249.9921875,1.28,2026-02-23
92236,12560,83.0,,6613457,2499.99,bestbuy,,,,2499.99,2999.99,2499.99,1677.8456375838925,1.49,2026-02-23
88596,13278,55.0,,6613500,1899.99,bestbuy,,,,1899.99,1999.99,1899.99,2923.0615384615385,0.65,2026-02-23
88596,13279,65.0,,6613492,2499.99,bestbuy,,,,2499.99,2599.99,2499.99,2747.241758241758,0.91,2026-02-23
88596,13282,77.0,B0DXN1BYQM,,3397.99,amazon_3p,3497.99,,3497.99,,,3497.99,2654.6796875,1.28,2026-02-23
88596,13283,83.0,,,6499.99,rtings,,,,,,6499.99,4362.4093959731545,1.49,2026-02-23
96125,13284,55.0,,6620383,799.99,bestbuy,,,,799.99,1499.99,799.99,1230.753846153846,0.65,2026-02-23
96125,13285,65.0,B0F5QVK3TR,6621215,999.99,bestbuy,,,,999.99,2199.99,999.99,1098.89010989011,0.91,2026-02-23
96125,13286,75.0,,6621214,1399.99,bestbuy,,,,1399.99,2499.99,1399.99,1157.01652892562,1.21,2026-02-23
96125,13287,85.0,,6621197,1799.99,bestbuy,,,,1799.99,3499.99,1799.99,1153.8397435897436,1.56,2026-02-23
96125,13288,100.0,B0F5QQH44H,6621198,2999.99,bestbuy,,,,2999.99,6999.99,2999.99,1395.3441860465116,2.15,2026-02-23
92237,13317,42.0,,6613495,899.99,bestbuy,,,,899.99,1099.99,899.99,2368.3947368421054,0.38,2026-02-23
92237,13318,48.0,B0DXN1BFQ4,,997.99,amazon,997.99,,997.99,,,997.99,1995.98,0.5,2026-02-23
92237,13319,55.0,B0DWTD3WF8,6613501,1099.99,bestbuy,,,,1099.99,1299.99,1099.99,1692.2923076923078,0.65,2026-02-23
92237,13320,65.0,,6613491,1399.99,bestbuy,,,,1399.99,2499.99,1399.99,1538.4505494505495,0.91,2026-02-23
92237,13321,77.0,,6613462,1999.99,bestbuy,,,,1999.99,3499.99,1999.99,1562.4921875,1.28,2026-02-23
92237,13322,83.0,B0DXMSX56Y,,2997.99,amazon,2997.99,,2997.99,,,2997.99,2012.0738255033555,1.49,2026-02-23
96104,13394,55.0,,6620386,579.99,bestbuy,,,,579.99,1299.99,579.99,892.2923076923076,0.65,2026-02-23
