amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B09V4NSYN4,,,,,,,,,,,,,,,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,1816.57,,,1699.0,1765.6666666666667,1899.0,155.0,1699.0,1830.1072222222222,1979.7,225.0,1699.0,1825.4650000000001,1899.0,516.0
B09V4FZ41B,,,,,,,,,,,,,,,,,,
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,499.99,499.99,,499.99,499.99,663.7320689655172,691.99,694.0,499.99,665.6416666666667,1014.67,787.0,499.99,647.2670731707317,691.99,2287.0
B09ZH3WM47,"Samsung 32"" Odyssey Neo G8 (G85NB) 4K UHD 240Hz 1ms G-Sync 1000R Curved Gaming Monitor, Quantum HDR2000, AMD FreeSync Premium Pro, Matte Display, DisplayPort, Black & White, LS32BG852NNXGO",Samsung,899.99,899.99,,899.99,801.62,1038.8057142857147,1299.99,2023.0,749.99,949.1887804878048,1299.99,2561.0,749.99,960.5635135135133,1299.99,5280.0
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,703.11,733.7033333333334,749.0,335.0,703.11,940.147142857143,1094.98,315.0,703.11,733.7033333333334,749.0,1020.0
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,,,,347.0,,,,343.0,,,,610.0
B0C48D7Q22,"Samsung 49"" Odyssey OLED G9 (G95SC) Curved Smart Gaming Monitor, QD-OLED, 240Hz, 0.03ms, FreeSync Premium Pro, G-Sync Compatible, Dual QHD, Neo Quantum Processor, LS49CG954SNXZA",Samsung,,2040.82,,,1799.99,1799.99,1799.99,466.0,1099.99,2010.6987499999998,2040.82,668.0,1099.99,1624.99,1799.99,1065.0
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,312.99,,312.99,,,,584.0,312.99,328.6666666666667,343.99,589.0,313.51,313.51,313.51,1491.0
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,304.08,,,199.99,320.765,364.84,716.0,199.99,283.722,304.98,797.0,274.99,300.24589473684205,304.99,5793.0
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,599.99,599.99,,599.99,552.72,561.2306382978725,599.99,744.0,552.72,561.4060869565219,599.99,596.0,552.72,559.1877777777777,567.37,2574.0
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,772.32,,,,,,519.0,772.32,772.325,772.33,673.0,,,,2503.0
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,289.99,289.99,,289.99,277.17,397.68982456140355,497.0,1390.0,276.99,313.1612121212121,348.0,1255.0,276.99,329.7238547486033,496.99,6180.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,1599.99,1599.99,,1599.99,1480.18,1831.538,2299.99,402.0,1449.99,1859.597307692307,2299.99,550.0,1449.99,1892.167391304348,2299.99,1354.0
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,399.0,399.0,,399.0,347.36,418.948125,487.52,324.0,339.98,413.07296296296295,475.95,580.0,339.98,419.7448333333333,485.0,825.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,299.99,299.99,,299.99,279.99,291.99,299.99,193.0,279.99,293.99000000000007,299.99,193.0,279.99,298.17181818181814,299.99,385.0
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,,,,187.0,,,,233.0,,,,429.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,640.78,636.99,,640.78,499.99,634.7318518518518,649.99,703.0,499.99,608.1396296296297,636.99,635.0,596.0,623.5909302325581,649.99,2997.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,896.99,749.95,,749.95,593.05,673.5283333333334,896.99,1099.0,593.05,652.5364285714284,749.99,1260.0,593.2,673.695737704918,749.99,3108.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,2371.55,,,,,,414.0,1531.2,2050.689747899159,2599.0,1011.0,1531.2,1928.2844,2299.99,3796.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,799.99,,799.99,649.99,904.704150943396,1296.99,792.0,649.99,785.8068085106381,1296.99,1732.0,696.99,828.969818181818,1296.99,3483.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1063.53,1063.53,,1063.53,899.99,1125.3254545454545,1296.99,292.0,881.38,979.8637500000001,1063.53,329.0,899.99,1006.8235087719297,1111.53,844.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,945.36,945.36,,945.36,922.44,1202.918085106383,1299.0,612.0,912.99,1133.3997402597404,1299.0,839.0,912.99,1176.5910576923077,1298.74,1941.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,599.99,676.0925,799.99,280.0,599.99,835.8029411764705,999.99,278.0,629.99,635.872,688.81,946.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1482.81,,,1234.97,1288.000408921933,1399.99,855.0,1031.43,1250.9847222222224,1842.98,1368.0,1030.57,1241.4822596153847,1400.94,2583.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,699.99,699.99,,699.99,649.99,756.9039393939395,899.99,642.0,649.99,755.2564864864868,899.99,867.0,649.99,739.0425454545451,807.99,2494.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,589.67,589.67,,589.67,420.52,710.3113333333333,1299.99,414.0,420.52,710.3113333333333,1299.99,579.0,435.87,676.0681818181819,1299.99,1320.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,1045.32,1045.32,,1045.32,729.1,979.7136363636364,1249.99,192.0,729.1,940.4450000000002,1249.99,226.0,827.88,964.231153846154,1014.63,558.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,871.95,871.95,,871.95,762.9,801.8304651162789,949.99,369.0,753.99,858.6875,949.99,573.0,753.99,861.918,949.99,654.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Sync, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, White",msi,,939.19,,,804.99,831.8035593220337,979.99,288.0,810.99,930.3569696969697,979.0,343.0,810.99,914.1299999999999,979.0,480.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,559.99,559.99,,559.99,559.99,646.84,693.58,203.0,559.99,619.229210526316,679.99,206.0,587.99,663.6796103896104,693.58,669.0
B0D3WVN6LH,,,,,,,,,,,,,,,,,,
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,,260.0,,,229.99,304.88157894736844,349.99,807.0,229.99,248.92176470588237,269.99,1167.0,229.99,269.3380107526882,279.99,2463.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,899.99,899.99,,899.99,899.99,1128.2466666666667,1299.0,150.0,899.99,1144.7450000000001,1299.0,169.0,949.0,1291.2647422680411,1299.0,846.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,269.0,269.0,,269.0,199.0,284.4835294117647,299.99,835.0,199.0,268.03647058823526,294.79,1212.0,229.0,288.98037037037034,299.99,4683.0
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,699.0,699.0,,699.0,657.4,767.735909090909,799.99,160.0,644.98,765.7320833333333,916.46,188.0,654.98,763.75,799.99,618.0
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34-inch Curved OLED Gaming Monitor, 3440 x 1440 (UWQHD), 0.03ms Response time, 240Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height Adjustable",msi,749.99,749.99,,749.99,663.4,695.9643564356436,749.99,244.0,654.49,716.3471428571428,749.99,248.0,663.4,710.6720000000001,749.99,463.0
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,551.54,551.54,,551.54,531.5,643.1854285714286,681.83,452.0,531.5,629.5671739130436,681.83,404.0,531.5,627.4761290322581,681.81,1035.0
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,949.99,949.9899999999999,949.99,73.0,848.0,848.0,848.0,83.0,948.0,948.74625,949.99,373.0
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,149.99,189.60733333333332,199.99,219.0,149.99,228.1778260869565,299.99,306.0,149.99,188.8657142857143,199.99,1131.0
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,719.99,699.99,,719.99,669.0,716.5749999999999,747.99,225.0,669.0,709.8573437499999,747.99,347.0,669.0,674.495,679.99,699.0
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,693.5,693.5,,693.5,654.88,741.8396385542168,996.99,483.0,599.99,733.2444755244754,846.0,617.0,599.99,731.1418018018018,846.0,1473.0
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,,1079.99,,,949.99,988.24,1079.99,90.0,949.99,1076.7929411764705,1166.49,187.0,949.99,975.99,1079.99,262.0
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,299.99,,,,,,178.0,249.0,263.594,299.99,253.0,249.0,256.32666666666665,259.99,1158.0
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,499.99,499.99,,499.99,449.99,489.34357142857135,499.99,451.0,449.99,490.0533333333332,499.99,752.0,449.99,479.1925,496.23,1086.0
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,1099.99,1099.99,,1099.99,1087.43,1117.023846153846,1199.0,71.0,1054.98,1102.2536842105264,1214.99,168.0,1054.98,1107.8449999999998,1172.48,148.0
B0F18Q2GPN,Dell UltraSharp U2725QE 27 Inch 4K UHD IPS Black Monitor with 120Hz and Thunderbolt 4,Dell,,645.99,,645.99,,,,1.0,558.67,634.0012213740457,803.11,501.0,558.67,613.4828571428571,649.0,1809.0
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,799.69,,799.99,,,,1.0,687.97,744.9404301075269,799.69,279.0,669.21,747.5137209302325,799.99,1009.0
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,899.99,,899.99,,,,48.0,899.99,1099.77,1199.29,48.0,899.99,899.99,899.99,139.0
B0D6C6F2L8,"ASUS ProArt Display 27” 5K HDR Professional Monitor (PA27JCV) - 5K (5120 x 2880), IPS, 99% DCI-P3, 100% sRGB, ΔE < 2, USB-C PD 96W, Calman Verified, Color Accurate, LuxPixel, 3 yr Warranty",ASUS,736.99,736.99,,736.99,699.0,740.3418181818182,799.0,112.0,699.0,737.07,824.98,155.0,699.0,743.7663636363636,799.0,229.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1576.99,1576.99,,1576.99,1350.18,1629.2047398843933,1996.99,432.0,1299.0,1569.2991176470587,1849.0,1161.0,1299.0,1531.9400595238094,1849.0,2070.0
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1655.99,1655.99,,1655.99,799.99,1303.9230303030304,1887.99,121.0,769.97,1080.1275471698111,1655.99,138.0,769.97,1033.8764999999999,1655.99,286.0
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,349.99,349.99,,349.99,299.99,376.30481481481496,399.99,124.0,298.0,352.7354285714286,379.0,110.0,299.99,381.2244897959183,399.99,636.0
B0D2LXLN75,"BenQ MOBIUZ EX321UX 32” 1152-zone Mini LED 4K eARC 144Hz 1ms DP2.1 Gaming Monitor, USB-C, HDMI 2.1, 99% P3 & Adobe RGB, DisplayHDR 1000, Freesync Premium Pro, KVM, Pixsoul Engine, Remote Controller",BenQ,,1039.99,,1039.99,,,,14.0,1039.99,1066.0736363636363,1149.74,76.0,1039.99,1044.09875,1049.99,103.0
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,369.99,,,,,,1.0,337.99,412.2264705882353,425.0,156.0,337.99,337.99,337.99,189.0
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,1299.99,874.99,,874.99,865.99,1105.2149019607843,1299.99,181.0,799.99,1011.5868627450982,1299.99,314.0,853.84,949.3395041322315,1299.99,766.0
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,455.0,455.0,,455.0,455.0,509.51383333333337,596.99,285.0,455.0,524.6760638297872,591.6,406.0,456.61,531.5624770642202,596.74,879.0
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,349.99,349.99,,349.99,299.99,337.94052631578944,369.0,143.0,299.99,326.5559375,369.0,168.0,299.99,325.78910569105676,349.99,1267.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,799.99,799.99,,799.99,699.99,771.6370588235294,799.99,53.0,699.99,771.9233333333333,799.99,64.0,743.99,770.6757894736842,799.99,147.0
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,499.99,431.9,,431.9,349.99,452.89549999999997,549.99,149.0,349.99,462.5800000000001,549.99,143.0,373.93,450.53312500000004,549.99,913.0
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,849.99,849.99,,849.99,849.99,896.2757142857142,949.99,75.0,849.99,902.73875,949.99,102.0,899.99,909.23875,949.99,402.0
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,321.64,312.47,,321.64,279.99,319.3218181818182,349.99,169.0,278.99,311.14595238095234,327.47,144.0,278.99,314.2662857142857,328.71,1042.0
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,269.99,,279.99,239.99,277.21638297872346,279.99,219.0,239.99,269.7112,279.99,131.0,239.99,276.37561702127647,279.99,1266.0
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,189.99,,,,44.0,189.99,197.89000000000001,218.51,34.0,189.99,190.58675000000002,192.0,190.0
B0DYQMWSKG,"LG 42-Inch Class OLED evo AI Super Upscaling 4K C5 Series Smart TV w/Dolby Atmos & Vision, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (OLED42C5PUA, 2025)",LG,996.99,887.99,,996.99,849.99,898.36625,996.99,70.0,786.99,865.2912264150943,899.0,539.0,787.9,871.230693069307,996.99,871.0
