amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,347.0,,,,343.0,,,,610.0,,,
B0C48D7Q22,"Samsung 49"" Odyssey OLED G9 (G95SC) Curved Smart Gaming Monitor, QD-OLED, 240Hz, 0.03ms, FreeSync Premium Pro, G-Sync Compatible, Dual QHD, Neo Quantum Processor, LS49CG954SNXZA",Samsung,,2040.82,,,466.0,1799.99,2014.7116317991633,2040.82,685.0,1099.99,1624.99,1799.99,1069.0,1799.99,1799.99,1799.99
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,312.99,,312.99,584.0,284.51,321.1875,343.99,609.0,284.51,295.9366666666666,313.51,1533.0,,,
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,304.08,,,716.0,199.99,278.40749999999997,304.98,797.0,274.99,300.24589473684205,304.99,5793.0,199.99,320.765,364.84
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,599.99,599.99,,,744.0,552.72,562.6994594594596,599.99,596.0,552.72,559.7143478260869,567.37,2584.0,552.72,562.4484210526318,599.99
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,772.32,,,519.0,772.32,772.325,772.33,673.0,,,,2503.0,,,
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,289.99,289.99,,289.99,1390.0,289.99,319.6355660377357,346.0,1255.0,296.99,331.90128048780485,496.99,6180.0,289.99,424.43952380952385,497.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,1599.99,1599.99,,1599.99,402.0,1449.99,1827.3042647058826,2299.99,550.0,1449.99,1845.0426829268292,2299.99,1354.0,1480.18,1816.1431034482757,2299.99
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,399.0,399.0,,399.0,326.0,339.98,408.70481481481477,469.98,582.0,339.98,403.79562500000003,479.14,828.0,347.36,408.79964912280707,481.51
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,269.99,269.99,,269.99,194.0,269.99,290.99,299.99,194.0,269.99,295.82333333333327,299.99,388.0,269.99,288.3233333333333,299.99
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,187.0,,,,233.0,,,,429.0,,,
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,627.05,623.0,,627.05,718.0,499.99,608.9922222222223,636.99,638.0,596.0,625.0945,649.99,3096.0,499.99,633.4177049180329,649.99
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,824.87,729.99,,729.99,1104.0,593.05,655.0358571428569,749.99,1262.0,593.2,690.0644155844153,749.99,3159.0,593.05,687.4086666666667,896.99
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,2327.99,,,414.0,1531.2,2093.5039669421485,2599.0,1022.0,1531.2,2000.0546428571429,2299.99,3816.0,,,
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,799.99,699.99,,699.99,795.0,649.99,786.3387234042552,1296.99,1734.0,696.99,829.5322807017543,1296.99,3492.0,649.99,891.8115555555555,1296.99
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1063.53,1063.53,,1063.53,292.0,881.38,979.8637500000001,1063.53,329.0,899.99,1001.8057692307691,1063.53,850.0,899.99,1106.87,1296.99
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,1299.0,941.2,,993.58,613.0,941.19,1122.6932926829268,1299.0,848.0,941.2,1174.662761904762,1298.74,1963.0,945.36,1217.3769662921347,1299.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,,,,,280.0,599.99,848.66625,999.99,278.0,629.99,636.5255555555555,688.81,946.0,599.99,682.6785714285713,799.99
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1479.98,,,855.0,1031.43,1258.860078125,1842.98,1378.0,1030.57,1241.4036180904523,1400.94,2583.0,1234.97,1289.7207171314742,1399.99
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,728.99,724.99,,728.99,643.0,649.99,756.6524242424243,899.99,868.0,674.99,740.2287037037034,807.99,2499.0,649.99,751.7221212121212,899.99
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,503.63,503.63,,503.63,416.0,420.52,687.5882352941176,1299.99,581.0,435.87,633.4054545454545,1299.99,1323.0,420.52,668.063125,1299.99
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,999.0,999.0,,999.0,193.0,779.99,936.1521739130436,1045.32,227.0,827.88,964.5331168831171,1014.63,559.0,826.24,969.0707999999998,1136.22
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,871.95,871.95,,871.95,369.0,753.99,858.6875,949.99,573.0,753.99,853.1366666666667,949.99,654.0,762.9,801.8304651162789,949.99
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Sync, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, White",msi,,938.86,,,288.0,810.99,932.3639130434782,971.99,357.0,810.99,905.5840000000001,979.0,480.0,804.99,825.4717857142856,979.99
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,587.99,587.99,,587.99,204.0,559.99,619.9293749999999,679.99,207.0,587.99,662.9373333333333,693.58,670.0,559.99,650.8876744186047,693.58
B0D3WVN6LH,,,,,,,,,,,,,,,,,,
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,,250.0,,,807.0,229.99,249.7,269.99,1170.0,229.99,269.22222826086954,279.99,2463.0,229.99,304.6805882352942,349.99
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,1299.99,1295.99,,1295.99,151.0,899.99,1141.2305882352941,1299.0,170.0,949.0,1293.2676041666666,1299.0,847.0,899.99,1149.0872727272726,1299.99
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,262.0,262.0,,262.0,850.0,199.0,264.6370588235294,280.15,1214.0,229.0,280.22085714285714,299.99,4725.0,199.0,277.79999999999995,299.99
B0D7NXSQ44,"ASUS ROG Swift OLED 27” 1440P Gaming Monitor (PG27AQDP) - WOLED, QHD, 480Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Assistant, DisplayHDR400 True Black, 99% DCI-P3, True 10-bit, DisplayWidget",ASUS,699.0,699.0,,699.0,160.0,644.98,765.7320833333333,916.46,188.0,654.98,763.75,799.99,618.0,657.4,767.735909090909,799.99
B0D685SYKN,"msi MPG 341CQPX QD-OLED 34-inch Curved OLED Gaming Monitor, 3440 x 1440 (UWQHD), 0.03ms Response time, 240Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height Adjustable",msi,749.99,749.99,,749.99,244.0,654.49,716.3471428571428,749.99,248.0,663.4,710.6720000000001,749.99,463.0,663.4,695.9643564356436,749.99
B0D1DBQRRS,"SAMSUNG 32-Inch M8 (M80D) Series 4K UHD Smart Monitor with Streaming TV, Speakers, HDR10+, AI Upscaling, USB-C, Ergonomic Stand, SlimFit Camera, Gaming Hub, LS32DM801UNXZA, 2024",Samsung,551.54,550.0,,551.54,452.0,531.5,629.8242222222223,681.83,405.0,531.5,622.870625,681.81,1044.0,531.5,644.5649253731343,681.83
B0D9R8YPK3,"Sony INZONE M9 II 27” 4K UHD (3840 x 2160) 160Hz Full Array LED 1ms GtG NVIDIA G-SYNC Gaming Monitor, DisplayHDR 600, Built-in Speakers, DisplayPort 2.1 (UHBR10) /VRR HDMI 2.1-3 Year Limited Warranty",Sony,,,,,73.0,848.0,848.0,848.0,83.0,948.0,948.0,948.0,373.0,949.99,949.99,949.99
B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",Dell,,,,,223.0,149.99,217.95263157894735,299.99,310.0,149.99,181.72285714285712,199.99,1137.0,149.99,181.72285714285712,199.99
B0D7NSZRJW,"ASUS ROG Strix 26.5” 1440P QD-OLED Gaming Monitor (XG27ACDNG) -QHD (2560x1440), 360Hz, 0.03ms, Custom Heatsink, OLED Care+, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, AI Gaming, 3yr Warranty",ASUS,719.99,719.99,,719.99,225.0,669.0,710.0077647058821,747.99,368.0,669.0,674.495,679.99,699.0,669.0,716.5749999999999,747.99
B0DMPTN8DG,"LG 27GX790A-B 27-inch Ultragear OLED Gaming Monitor QHD 1440p 480Hz, 0.03ms, DisplayPort 2.1, True Black 400, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDMI, USB, Tilt/Height/Swivel/Pivot Stand, Black",LG,693.5,693.5,,693.5,483.0,599.99,733.5270138888889,846.0,629.0,599.99,738.0165714285713,999.99,1489.0,676.99,746.3451388888889,996.99
B0DTJRWVVW,"msi MPG 322URX QD-OLED 32-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,999.99,999.99,,999.99,91.0,949.99,1074.676111111111,1166.49,189.0,949.99,975.99,1079.99,264.0,949.99,990.5899999999999,1079.99
B0CXW2BH8C,"Dell G2524H Gaming Monitor - 24.5-inch FHD (1920x1080) 280Hz 0.5Ms Display, AMD FreeSync+NVIDIA G-SYNC Adaptive Sync Technology, Height/Pivot/Swivel/Tilt Adjustability - Black",Dell,,299.99,,,178.0,249.0,267.2425,299.99,253.0,249.0,257.2425,259.99,1158.0,,,
B0D682HF6R,"AOC Agon PRO 27"" QD-OLED Gaming Monitor, QHD 2560x1440, 240Hz, 0.03ms GtG, HDR400 True Black, Adaptive Sync, Height Adjustable, DisplayPort, HDMI, USB, Built-in Speakers, AG276QZD2",AOC,439.99,439.99,,439.99,452.0,439.99,486.924375,499.99,753.0,439.99,474.83666666666664,496.23,1087.0,439.99,486.0533333333332,499.99
B0DM6SHQTN,"ASUS ROG Swift 27” 4K QD-OLED Gaming Monitor (PG27UCDM) - 240Hz, 0.03ms, Custom Heatsink, Neo Proximity Sensor, G-SYNC Compatible, 99% DCI-P3, True 10-bit color, DisplayPort 2.1a UHBR20, 3 yr warranty",ASUS,1099.99,1099.99,,1099.99,71.0,1054.98,1109.9099999999999,1214.99,168.0,1054.98,1094.548888888889,1099.99,148.0,1099.0,1113.7099999999998,1199.0
B0F18Q2GPN,Dell UltraSharp U2725QE 27 Inch 4K UHD IPS Black Monitor with 120Hz and Thunderbolt 4,Dell,,643.37,,643.37,1.0,558.67,638.1899107142856,803.11,505.0,558.67,614.4669432314411,649.0,1837.0,,,
B0FDCLPZC6,"Dell UltraSharp U3225QE 31.5"" 16:9 4K Ultra HD 120Hz Thunderbolt Hub IPS Black LED HDR Monitor",Dell,,799.0,,799.99,1.0,687.97,744.1097647058824,799.69,283.0,669.21,749.013888888889,799.99,1036.0,,,
B0CT441B25,"BenQ PD3225U 32 Inch 4K IPS Black UHD Thunderbolt Monitor for MacBook, AQCOLOR, 98% P3, 100% sRGB & Rec.709, DeltaE ≤2, Uniformity, Factory Calibration, USB-C 85W, USB Hub, Daisy Chain, KVM Switch",BenQ,,899.99,,899.99,48.0,899.99,1099.77,1199.29,48.0,899.99,899.99,899.99,139.0,,,
B0D6C6F2L8,"ASUS ProArt Display 27” 5K HDR Professional Monitor (PA27JCV) - 5K (5120 x 2880), IPS, 99% DCI-P3, 100% sRGB, ΔE < 2, USB-C PD 96W, Calman Verified, Color Accurate, LuxPixel, 3 yr Warranty",ASUS,699.0,699.0,,699.0,118.0,699.0,746.843181818182,824.98,159.0,699.0,753.3155,799.0,244.0,699.0,752.9584615384616,799.0
B0DYG9DKX8,"LG 45GX950A-B 45-inch Ultragear 5K2K WUHD (5120 x 2160) OLED Curved Gaming Monitor, Dual-Mode, 165Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, HDR True Black 400, USB Type-C 90W, DP2.1",LG,1599.99,1599.99,,1599.99,440.0,1299.0,1575.9765317919073,1849.0,1175.0,1299.0,1539.7588414634147,1849.0,2106.0,1350.18,1630.5155428571427,1996.99
B0DWBSNVHS,"Samsung 27-inch Odyssey 3D G90XF, 4K, 165Hz, Gaming Monitor, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025",Samsung,1113.5,1113.5,,1113.5,124.0,769.97,1073.1966037735847,1655.99,141.0,769.97,1030.67975,1655.99,291.0,799.99,1295.3462857142856,1887.99
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",Alienware,349.99,349.0,,349.99,124.0,298.0,351.93382352941177,379.0,111.0,299.99,375.45098591549305,399.99,636.0,299.99,375.63140000000004,399.99
B0F1435R1F,Alienware AW3225DM 31.5 2K WQHD 2560 X 1440 180HZ Gaming Monitor,Alienware,,369.0,,,1.0,337.99,409.82500000000005,425.0,157.0,337.99,337.99,337.99,189.0,,,
B0DVM3BJHK,"SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025",Samsung,899.99,899.99,,899.99,183.0,799.99,1015.1507619047619,1299.99,317.0,853.84,951.4677868852459,1299.99,771.0,865.99,1103.3007547169811,1299.99
B0DSTPTMNS,"LG 27G850A-B 27-inch Ultragear 4K UHD (3840 x 2160) IPS Gaming Monitor, Dual-Mode 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI, DisplayPort 2.1, Black",LG,599.99,599.94,,599.99,286.0,455.0,526.2445833333333,599.99,408.0,456.61,532.1845454545454,599.99,880.0,455.0,510.9970491803279,599.99
B0F1GD9YFN,"Dell 32 Plus 4K Monitor - S3225QS - 31.5-inch 4K (3840 x 2160) up to 120Hz 16:9 Display, VA Panel, AMD FreeSync Premium, 99% sRGB, 95% DCI-P3, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,329.99,329.99,,329.99,144.0,299.99,326.9621875,369.0,169.0,299.99,325.79589743589725,349.99,1269.0,299.99,337.54299999999995,369.0
B0F6724X5N,"Alienware 34 240Hz QD-OLED Curved Gaming Monitor - AW3425DW - 34.2-inch WQHD (3440 x 1440) 0.03ms Display, 1800R Curve, AMD FreeSync Premium Pro, VESA AdaptiveSync, DisplayHDR TrueBlack 400",Alienware,729.99,729.99,,729.99,54.0,699.99,767.2566666666665,799.99,65.0,729.99,766.9915789473683,799.99,148.0,699.99,767.5194117647059,799.99
B0C1SDSYV6,"Alienware 27 4K Dual-Resolution Gaming Monitor - AW2725QF - 4K at 180Hz and FHD at 360Hz, 0.5ms GTG 1ms GTG (Extreme Mode), VESA AdaptiveSync, NVIDIA G-SYNC Compatible, HDMI/DP/USB 3.2 Gen1 - Black",Alienware,399.99,399.99,,399.99,150.0,349.99,461.53683333333345,549.99,144.0,373.93,450.53312500000004,549.99,915.0,349.99,450.37619047619046,549.99
B0DWYC5S8X,"msi MPG 272URX QD-OLED 27-inch 3840 x 2160 (UHD) Computer Monitor, 240Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 0.03ms, Black",msi,849.99,849.99,,849.99,75.0,849.99,874.99,899.99,102.0,899.99,899.9899999999999,899.99,402.0,849.99,879.99,899.99
B0F1GFD44G,"Dell 27 Plus 4K USB-C Monitor - S2725QC - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,299.99,299.99,,299.99,175.0,278.99,310.89317073170736,327.47,147.0,278.99,314.39188481675393,328.71,1111.0,279.99,318.99376811594203,349.99
B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview - Ash White",Dell,279.99,269.99,,279.99,219.0,239.99,269.6905,279.99,131.0,239.99,276.37374517374514,279.99,1354.0,239.99,277.2297826086957,279.99
B0DVJ3WG52,"LG 24GS65F-B 24-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 180Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,189.99,,189.99,44.0,189.99,196.0816666666667,218.51,41.0,189.99,190.95537037037042,200.96,234.0,,,
B0DYQMWSKG,"LG 42-Inch Class OLED evo AI Super Upscaling 4K C5 Series Smart TV w/Dolby Atmos & Vision, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (OLED42C5PUA, 2025)",LG,999.0,987.99,,999.0,72.0,786.99,874.3018303571428,987.99,565.0,787.9,884.9126724137932,999.99,928.0,849.99,918.592,999.99
B0F732KMQQ,"ASUS ROG Strix 32” 4K OLED Gaming Monitor (XG32UCWMG) - TrueBlack Glossy, Dual Mode(4K@240Hz, FHD@480Hz), 0.03ms, G-SYNC Compatible, Neo Proximity Sensor, USB-C, HDMI 2.1, 3 yr Warranty",ASUS,1000.25,992.98,,1000.25,20.0,944.26,1081.5227272727275,1749.51,25.0,949.0,1010.7181818181817,1099.0,48.0,949.0,1006.1727272727275,1099.0
